Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.250,0.03%,3.4%,0.3%,3.4%,0.09,481.9,99.7%,147.712,-2.953,0.593,35,35,-,-
TC25P,5960.00,-0.08%,4.8%,0.4%,4.7%,0.17,0.7,99.9%,5966.67,-1.823,1.108,63,62,117.789,1.976
TZXY5,110.500,0.09%,2.3%,0.2%,2.3%,0.25,993.8,99.4%,111.154,-1.052,0.863,95,95,-,-
TZX25,216.150,0.14%,3.2%,0.3%,3.2%,0.33,2243.3,98.9%,218.533,-0.542,1.289,126,126,-,-
TZXO5,107.100,-0.79%,5.6%,0.5%,5.5%,0.64,51.3,96.4%,111.154,0.684,3.302,249,249,-,-
TX25,1125.50,-0.35%,6.4%,0.5%,6.2%,0.68,1.4,96.9%,1161.12,0.788,3.894,74,258,10.395,0.924
TZXD5,186,-0.27%,7.4%,0.6%,7.1%,0.75,787.6,94.5%,196.906,0.962,5.055,294,294,-,-
TX26,1808.50,-0.08%,7.9%,0.6%,7.6%,0.89,166.8,94.9%,1905.08,1.283,6.055,74,623,18.939,1.047
TZXM6,145.650,-0.14%,7.9%,0.6%,7.7%,1.01,336.2,92.0%,158.354,1.523,6.938,400,400,-,-
TZX26,240.100,-0.08%,8.0%,0.6%,7.8%,1.24,939.6,90.1%,266.337,1.902,8.158,491,491,-,-
TZXO6,96.990,-0.27%,8.5%,0.7%,8.2%,1.55,67.9,87.3%,111.154,2.306,10.302,613,613,-,-
TZXD6,169.650,-0.26%,8.6%,0.7%,8.3%,1.66,2034.6,86.2%,196.906,2.437,11.137,659,659,-,-
TX28,1719.00,-0.58%,8.1%,0.7%,7.8%,1.75,10.0,90.2%,1906.47,2.538,10.346,74,1354.00,21.307,1.239
TZXM7,124.600,-0.20%,8.5%,0.7%,8.2%,1.93,461.2,84.4%,147.712,2.716,12.081,765,765,-,-
TZX27,219.850,-0.52%,8.5%,0.7%,8.2%,2.16,25.1,82.5%,266.337,2.923,13.239,856,856,-,-
TZXD7,154.650,0.00%,9.0%,0.7%,8.7%,2.57,2886.0,78.5%,196.906,3.247,16.418,1024.00,1024.00,-,-
TZX28,198.800,-0.55%,9.1%,0.7%,8.8%,3.06,976.4,74.6%,266.337,3.571,19.141,1222.00,1222.00,-,-
DIP0,38630,-0.32%,8.4%,0.7%,8.1%,3.61,0.0,91.3%,42295,3.877,18.268,126,3232.00,1222.01,3.163
DICP,38630,0.00%,8.4%,0.7%,8.1%,3.61,0.5,91.3%,42295,3.877,18.268,126,3232.00,1222.01,3.163
TX31,904,-0.55%,8.5%,0.7%,8.2%,3.94,0.4,79.0%,1144.37,4.035,18.961,95,2470.00,14.221,1.573
PAP0,22000,-2.22%,8.9%,0.7%,8.6%,7.41,0.0,59.6%,36940,5.205,31.622,35,4966.00,324.604,1.475
PARP,22225,-0.36%,8.8%,0.7%,8.4%,7.43,1.4,60.2%,36940,5.210,30.241,35,4966.00,324.604,1.461
CUAP,28285,-0.58%,8.7%,0.7%,8.4%,10.31,0.0,55.3%,51189,5.816,35.880,126,7615.00,842.914,2.980
