Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.100,0.79%,20.1%,1.5%,18.5%,0.08,3986.8,98.2%,130.443,-3.125,2.146,37,37,-,-
TX25,1325.50,0.49%,28.2%,2.1%,25.1%,0.11,16.8,97.1%,1364.65,-2.576,3.518,47,46,12.199,0.920
TZXD5,221.900,2.09%,20.0%,1.5%,18.4%,0.18,2509.0,96.0%,231.075,-1.623,4.511,82,82,-,-
TZXM6,169,1.47%,20.4%,1.6%,18.7%,0.43,2864.9,90.9%,185.834,-0.080,10.004,188,188,-,-
TX26,1539.00,1.92%,17.8%,1.4%,16.5%,0.55,339.1,91.6%,1679.53,0.379,10.220,47,411,16.669,1.083
TZX26,277,1.84%,17.2%,1.3%,16.0%,0.65,771.8,88.6%,312.555,0.703,12.237,279,279,-,-
TZXO6,109.750,5.02%,17.1%,1.3%,15.9%,0.94,1118.8,84.1%,130.443,1.378,17.083,401,401,-,-
TZXD6,190.500,2.97%,17.1%,1.3%,15.9%,1.04,10838.1,82.4%,231.075,1.578,18.997,447,447,-,-
TZXM7,137,2.24%,16.8%,1.3%,15.7%,1.29,2762.0,79.0%,173.344,1.977,22.834,553,553,-,-
TX28,1594.00,4.01%,17.3%,1.3%,16.1%,1.33,34.4,81.3%,1961.29,2.026,23.488,47,1142.00,21.879,1.373
TZX27,237.850,7.58%,16.8%,1.3%,15.6%,1.51,1.1,76.1%,312.555,2.261,26.336,644,644,-,-
TZXD7,165.250,3.61%,16.3%,1.3%,15.2%,1.91,7243.4,71.5%,231.075,2.698,31.800,812,812,-,-
TZX28,209,4.50%,15.7%,1.2%,14.7%,2.39,57.9,66.9%,312.555,3.111,37.413,1010.00,1010.00,-,-
DICP,35200,3.87%,15.3%,1.2%,14.3%,2.96,5.9,74.7%,47102,3.506,45.724,100,3020.00,1354.39,3.848
DIP0,35280,4.81%,15.2%,1.2%,14.3%,2.96,0.0,74.9%,47102,3.509,45.378,100,3020.00,1354.39,3.839
TX31,915,3.74%,14.1%,1.1%,13.3%,3.24,1.0,68.0%,1345.74,3.672,41.090,68,2258.00,16.688,1.824
PAP0,19800,0.00%,13.7%,1.1%,12.9%,6.39,0.3,45.6%,43415,4.930,78.327,6,4754.00,382.099,1.930
PARP,20550,2.85%,13.0%,1.0%,12.3%,6.46,0.9,47.3%,43415,4.951,71.559,6,4754.00,382.099,1.859
CUAP,25450,6.04%,11.9%,0.9%,11.3%,9.01,0.3,42.2%,60237,5.567,84.093,100,7403.00,989.187,3.887
