Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,658.700,0.35%,35.3%,2.6%,30.6%,0.03,598.6,100.1%,657.766,-5.280,1.081,14,14,13.832,2.100
TZXM5,145,-0.34%,-0.2%,-0.0%,-0.2%,0.15,46.8,100.0%,144.945,-1.964,0.270,59,59,-,-
TC25P,5915.00,0.94%,-1.5%,-0.1%,-1.5%,0.23,0.1,101.3%,5840.79,-1.204,-0.065,87,86,115.583,1.954
TZXY5,108.050,0.05%,3.0%,0.2%,3.0%,0.31,4.4,99.1%,109.072,-0.675,1.162,119,119,-,-
TZX25,211.450,0.19%,3.5%,0.3%,3.5%,0.39,230.6,98.6%,214.440,-0.247,1.515,150,150,-,-
TZXO5,105.300,0.10%,4.9%,0.4%,4.8%,0.71,0.2,96.5%,109.072,0.854,2.931,273,273,-,-
TX25,1118.00,-0.04%,4.2%,0.3%,4.1%,0.75,0.6,98.2%,1138.13,0.960,2.450,98,282,10.200,0.912
TZXD5,185.500,0.46%,4.8%,0.4%,4.7%,0.82,40.9,96.0%,193.218,1.140,3.148,318,318,-,-
TX26,1798.50,0.31%,5.9%,0.5%,5.8%,0.96,98.3,96.3%,1867.12,1.428,4.417,98,647,18.585,1.033
TZXM6,144.750,0.07%,6.3%,0.5%,6.2%,1.08,1245.5,93.2%,155.388,1.650,5.343,424,424,-,-
TZX26,239.350,0.31%,6.5%,0.5%,6.3%,1.32,55.8,91.6%,261.349,2.010,6.185,515,515,-,-
TZXO6,99.490,1.64%,5.4%,0.4%,5.3%,1.65,2.0,91.2%,109.072,2.424,5.163,637,637,-,-
TZXD6,169.600,0.12%,7.2%,0.6%,7.0%,1.74,95.3,87.8%,193.218,2.522,8.762,683,683,-,-
TX28,1742.00,0.29%,6.0%,0.5%,5.9%,1.85,4.1,93.2%,1868.21,2.641,6.478,98,1378.00,20.908,1.200
TZXM7,123.550,0.08%,7.7%,0.6%,7.4%,2.00,264.8,85.2%,144.945,2.782,10.590,789,789,-,-
TZX27,220.550,0.25%,7.3%,0.6%,7.1%,2.24,3.2,84.4%,261.349,2.991,10.398,880,880,-,-
TZXD7,155.600,0.23%,7.9%,0.6%,7.6%,2.65,1131.5,80.5%,193.218,3.306,13.136,1048.00,1048.00,-,-
TZX28,201.700,0.20%,7.9%,0.6%,7.6%,3.15,313.0,77.2%,261.349,3.625,14.780,1246.00,1246.00,-,-
DIP0,38500,-0.23%,7.9%,0.6%,7.6%,3.71,0.0,93.1%,41356,3.927,15.947,150,3256.00,1199.12,3.115
DICP,38585,0.61%,7.8%,0.6%,7.5%,3.72,0.1,93.3%,41356,3.929,15.681,150,3256.00,1199.12,3.108
TX31,921.600,0.07%,7.4%,0.6%,7.1%,4.04,0.1,82.2%,1121.23,4.084,14.004,119,2494.00,13.954,1.514
PARP,23050,-0.37%,7.9%,0.6%,7.7%,7.60,0.7,63.7%,36209,5.252,22.448,59,4990.00,318.524,1.382
PAP0,23300,-2.10%,7.8%,0.6%,7.5%,7.62,0.0,64.3%,36209,5.257,21.088,59,4990.00,318.524,1.367
CUAP,29620,0.24%,8.0%,0.6%,7.8%,10.62,0.0,59.1%,50129,5.871,26.129,150,7639.00,827.127,2.792
