Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,133.150,0.20%,109.5%,6.4%,76.3%,0.00,119.7,99.9%,133.334,-10.783,0.234,2,2,-,-
TX25,1391.50,0.29%,48.9%,3.4%,40.4%,0.02,0.7,99.6%,1397.40,-5.383,1.375,12,11,12.561,0.903
TZXD5,231.550,0.24%,17.1%,1.3%,15.9%,0.11,596.6,98.0%,236.196,-2.624,2.351,47,47,-,-
TZXM6,180.850,0.33%,12.5%,1.0%,11.8%,0.37,2102.8,95.2%,189.952,-0.339,5.180,153,153,-,-
TX26,1636.50,0.09%,13.0%,1.0%,12.2%,0.47,213.1,95.1%,1720.19,0.117,6.399,12,376,17.165,1.049
TZX26,297.550,0.73%,11.3%,0.9%,10.7%,0.60,480.6,93.1%,319.482,0.550,6.979,244,244,-,-
TZXO6,120.550,0.88%,10.6%,0.8%,10.1%,0.90,89.6,90.4%,133.334,1.314,9.167,366,366,-,-
TZXD6,210.750,0.64%,10.7%,0.8%,10.2%,1.02,2751.9,89.2%,236.196,1.532,10.173,412,412,-,-
TZXM7,155,1.27%,9.9%,0.8%,9.5%,1.29,309.8,87.5%,177.186,1.969,11.202,518,518,-,-
TX28,1786.50,2.23%,11.0%,0.9%,10.5%,1.33,2.4,88.9%,2009.26,2.024,12.972,12,1107.00,22.529,1.261
TZX27,269.700,0.63%,10.7%,0.9%,10.2%,1.50,12.5,84.4%,319.482,2.256,14.136,609,609,-,-
TZXD7,191.500,1.32%,10.4%,0.8%,9.9%,1.93,215.9,81.1%,236.196,2.713,16.519,777,777,-,-
TZX28,244.100,1.71%,10.6%,0.8%,10.1%,2.41,768.4,76.4%,319.482,3.128,20.558,975,975,-,-
DIP0,41100,1.99%,11.1%,0.9%,10.6%,3.12,0.0,84.9%,48416,3.604,27.551,65,2985.00,1384.41,3.368
DICP,42000,2.94%,10.4%,0.8%,9.9%,3.16,4.7,86.7%,48416,3.630,24.699,65,2985.00,1384.41,3.296
TX31,1039.00,2.36%,11.1%,0.9%,10.6%,3.25,1.0,75.4%,1378.88,3.681,27.405,33,2223.00,17.058,1.642
PARP,24295,0.81%,10.6%,0.8%,10.1%,6.77,0.0,55.1%,44062,5.037,46.475,153,4719.00,389.376,1.603
PAP0,24450,4.49%,10.5%,0.8%,10.0%,6.78,0.0,55.5%,44062,5.041,45.513,153,4719.00,389.376,1.593
CUAP,29480,1.94%,10.6%,0.8%,10.1%,9.35,0.1,47.7%,61768,5.636,62.089,65,7368.00,1011.11,3.430
