Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.250,0.16%,20.1%,1.5%,18.4%,0.08,1921.8,98.3%,130.522,-3.176,2.085,36,36,-,-
TX25,1327.50,-0.41%,27.9%,2.1%,24.9%,0.11,5.0,97.2%,1365.54,-2.614,3.422,46,45,12.206,0.919
TZXD5,220.650,-0.61%,23.8%,1.8%,21.5%,0.18,1103.0,95.4%,231.215,-1.703,5.186,81,81,-,-
TZXM6,167.500,-1.76%,22.8%,1.7%,20.7%,0.42,1305.1,90.1%,185.947,-0.127,11.087,187,187,-,-
TX26,1518.50,-1.72%,20.7%,1.6%,19.0%,0.53,246.0,90.4%,1680.64,0.333,11.808,46,410,16.679,1.098
TZX26,272.600,-2.38%,19.8%,1.5%,18.2%,0.63,763.3,87.2%,312.745,0.655,14.162,278,278,-,-
TZXO6,105,-4.50%,22.0%,1.7%,20.1%,0.90,417.2,80.4%,130.522,1.297,22.567,400,400,-,-
TZXD6,187.250,-1.58%,18.9%,1.5%,17.4%,1.03,1270.0,81.0%,231.215,1.547,21.193,446,446,-,-
TZXM7,135,-1.60%,18.1%,1.4%,16.7%,1.28,1373.3,77.8%,173.450,1.955,24.781,552,552,-,-
TX28,1569.50,-1.26%,18.7%,1.4%,17.2%,1.31,8.8,80.0%,1962.60,1.997,25.556,46,1141.00,21.892,1.395
TZX27,228.150,-2.50%,19.6%,1.5%,18.1%,1.47,3.1,73.0%,312.745,2.213,31.904,643,643,-,-
TZXD7,162.800,-2.05%,17.1%,1.3%,15.9%,1.89,2579.3,70.4%,231.215,2.682,33.925,811,811,-,-
TZX28,198,-5.26%,18.0%,1.4%,16.7%,2.34,7.4,63.3%,312.745,3.072,45.298,1009.00,1009.00,-,-
DICP,34430,-2.44%,16.2%,1.3%,15.1%,2.91,1.4,73.0%,47139,3.475,49.259,99,3019.00,1355.22,3.936
DIP0,34650,0.42%,15.9%,1.2%,14.9%,2.92,0.0,73.5%,47139,3.483,48.266,99,3019.00,1355.22,3.911
TX31,880.200,-2.20%,15.5%,1.2%,14.5%,3.19,2.2,65.4%,1346.65,3.645,46.914,67,2257.00,16.699,1.897
PAP0,20340,-1.24%,13.2%,1.0%,12.5%,6.43,0.0,46.8%,43443,4.944,73.545,5,4753.00,382.099,1.879
PARP,20445,-0.75%,13.1%,1.0%,12.4%,6.44,0.1,47.1%,43443,4.946,72.617,5,4753.00,382.099,1.869
CUAP,24725,-3.78%,12.2%,1.0%,11.6%,8.89,0.0,41.0%,60279,5.543,90.132,99,7402.00,989.787,4.003
