Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6199.00,0.15%,42.8%,3.0%,36.2%,0.03,0.0,99.5%,6228.45,-4.891,1.571,17,16,123.222,1.988
TZXY5,114.900,0.61%,3.4%,0.3%,3.4%,0.12,4469.8,99.6%,115.394,-2.394,0.734,49,49,-,-
TZX25,226.150,0.69%,1.5%,0.1%,1.5%,0.21,233.1,99.7%,226.870,-1.407,0.619,80,80,-,-
TZXO5,113,0.98%,3.9%,0.3%,3.8%,0.53,259.3,97.9%,115.394,0.316,1.938,203,203,-,-
TX25,1189.00,0.38%,4.7%,0.4%,4.6%,0.56,1.2,98.4%,1208.35,0.419,2.416,28,212,10.792,0.908
TZXD5,197.350,1.99%,5.4%,0.4%,5.3%,0.64,1711.5,96.5%,204.417,0.666,3.122,248,248,-,-
TX26,1890.00,0.99%,8.3%,0.7%,8.0%,0.76,247.0,95.3%,1983.11,0.992,5.777,28,577,19.662,1.040
TZXM6,152.700,2.00%,8.0%,0.6%,7.7%,0.89,1484.0,92.9%,164.395,1.286,6.348,354,354,-,-
TZX26,249.500,1.63%,8.9%,0.7%,8.5%,1.11,39.0,90.2%,276.498,1.697,8.586,445,445,-,-
TZXO6,99.990,2.55%,9.7%,0.8%,9.3%,1.41,18.6,86.7%,115.394,2.134,11.698,567,567,-,-
TZXD6,173.500,2.09%,10.3%,0.8%,9.9%,1.52,1616.3,84.9%,204.417,2.269,13.486,613,613,-,-
TX28,1740.00,1.05%,10.4%,0.8%,10.0%,1.58,2.9,87.6%,1985.22,2.349,13.917,28,1308.00,22.119,1.271
TZXM7,124.400,0.77%,11.3%,0.9%,10.7%,1.76,1002.1,81.1%,153.347,2.549,17.332,719,719,-,-
TZX27,220,1.85%,10.9%,0.9%,10.4%,1.99,6.5,79.6%,276.498,2.777,18.297,810,810,-,-
TZXD7,153.450,2.44%,11.3%,0.9%,10.8%,2.40,610.4,75.1%,204.417,3.119,22.723,978,978,-,-
TZX28,195.550,1.85%,11.4%,0.9%,10.8%,2.88,201.8,70.7%,276.498,3.459,26.762,1176.00,1176.00,-,-
DICP,36725,0.15%,11.5%,0.9%,10.9%,3.27,4.0,83.0%,44254,3.694,30.693,80,3186.00,1268.63,3.454
DIP0,36995,0.26%,11.3%,0.9%,10.7%,3.29,0.0,83.6%,44254,3.703,29.696,80,3186.00,1268.63,3.429
TX31,878.800,2.31%,10.6%,0.8%,10.1%,3.73,0.1,73.7%,1192.05,3.933,28.216,49,2424.00,14.763,1.680
PARP,20695,2.35%,10.3%,0.8%,9.8%,7.22,0.0,54.3%,38104,5.157,45.136,172,4920.00,336.988,1.628
PAP0,21700,0.00%,9.6%,0.8%,9.2%,7.30,1.1,56.9%,38104,5.179,38.180,172,4920.00,336.988,1.553
CUAP,24900,-0.10%,10.6%,0.8%,10.1%,9.52,0.1,46.6%,53380,5.669,64.066,80,7569.00,875.071,3.514
