Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,194.800,0.41%,1.7%,0.1%,1.6%,0.29,16429.8,99.5%,195.731,-0.818,0.717,109,109,-,-
TZX26,322.450,0.92%,3.9%,0.3%,3.8%,0.52,1309.9,97.9%,329.201,0.288,1.935,200,200,-,-
TX26,1153.00,0.96%,4.7%,0.4%,4.6%,0.63,226.5,98.3%,1172.81,0.654,2.602,150,332,11.705,1.015
TZXO6,131.100,1.51%,5.5%,0.4%,5.4%,0.83,7716.6,95.4%,137.389,1.152,3.754,322,322,-,-
TZXD6,229.200,1.19%,6.2%,0.5%,6.0%,0.94,7494.2,94.2%,243.381,1.389,4.732,368,368,-,-
TZXM7,167.150,1.09%,7.1%,0.6%,6.9%,1.21,8185.5,91.6%,182.576,1.845,6.684,474,474,-,-
TZX27,296.500,1.93%,7.0%,0.6%,6.8%,1.44,444.9,90.1%,329.201,2.173,7.414,565,565,-,-
TX28,1604.00,0.91%,8.4%,0.7%,8.1%,1.51,1726.7,91.2%,1759.66,2.267,9.693,150,1063.00,19.752,1.231
TZXD7,208.700,0.87%,8.0%,0.6%,7.7%,1.85,3291.9,85.8%,243.381,2.640,10.695,733,733,-,-
TZX28,268,1.46%,8.4%,0.7%,8.1%,2.34,3992.9,81.4%,329.201,3.076,13.735,931,931,-,-
DICP,45900,0.66%,8.8%,0.7%,8.5%,3.14,11.1,91.4%,50245,3.618,18.153,21,2941.00,1426.52,3.108
DIP0,46000,0.55%,8.7%,0.7%,8.4%,3.15,0.0,91.6%,50245,3.621,17.885,21,2941.00,1426.52,3.101
TX31,1174.00,1.29%,8.0%,0.6%,7.7%,3.29,0.1,83.4%,1407.64,3.704,15.130,171,2179.00,17.577,1.497
PAP0,28100,4.99%,9.0%,0.7%,8.7%,6.84,0.6,61.8%,45503,5.056,31.127,109,4675.00,401.220,1.428
PARP,28135,0.84%,9.0%,0.7%,8.6%,6.84,0.7,61.8%,45503,5.057,30.958,109,4675.00,401.220,1.426
CUAP,36205,0.60%,8.8%,0.7%,8.4%,9.83,0.1,56.7%,63908,5.728,35.611,21,7324.00,1041.87,2.878
