Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1400.00,-0.07%,53.8%,3.7%,43.8%,0.01,12.3,99.8%,1403.34,-6.878,0.690,6,5,12.561,0.897
TZXD5,234.800,0.19%,9.5%,0.8%,9.1%,0.10,16013.5,99.0%,237.148,-2.758,1.311,41,41,-,-
TZXM6,184.150,-0.11%,9.2%,0.7%,8.8%,0.37,2136.3,96.6%,190.718,-0.357,3.716,147,147,-,-
TX26,1670.00,0.09%,9.4%,0.8%,9.0%,0.47,144.8,96.7%,1727.53,0.109,4.549,6,370,17.165,1.028
TZX26,302.700,0.07%,9.3%,0.7%,9.0%,0.59,3255.6,94.4%,320.770,0.536,5.602,238,238,-,-
TZXO6,122.550,-0.04%,9.4%,0.8%,9.0%,0.90,6207.2,91.5%,133.871,1.303,7.855,360,360,-,-
TZXD6,215.650,-0.07%,8.9%,0.7%,8.6%,1.02,11295.5,90.9%,237.148,1.534,8.128,406,406,-,-
TZXM7,158.350,0.38%,8.7%,0.7%,8.3%,1.29,422.3,89.0%,177.900,1.969,9.321,512,512,-,-
TX28,1864.50,1.94%,8.1%,0.6%,7.8%,1.36,12.2,92.4%,2017.90,2.064,8.587,6,1101.00,22.529,1.208
TZX27,279.100,0.04%,8.8%,0.7%,8.5%,1.52,51.1,87.0%,320.770,2.270,10.754,603,603,-,-
TZXD7,198.600,0.00%,8.8%,0.7%,8.4%,1.94,6260.3,83.7%,237.148,2.725,12.826,771,771,-,-
TZX28,254,-0.18%,9.2%,0.7%,8.8%,2.43,1172.1,79.2%,320.770,3.141,16.349,969,969,-,-
DIP0,43600,0.93%,9.3%,0.7%,8.9%,3.21,0.0,89.6%,48649,3.660,20.552,59,2979.00,1389.99,3.188
DICP,43700,0.63%,9.2%,0.7%,8.9%,3.22,2.1,89.8%,48649,3.662,20.265,59,2979.00,1389.99,3.181
TX31,1089.00,-0.09%,9.8%,0.8%,9.3%,3.28,2.5,78.6%,1384.91,3.699,22.042,27,2217.00,17.127,1.573
PAP0,23750,-7.41%,11.1%,0.9%,10.5%,6.70,0.0,53.7%,44251,5.019,50.764,147,4713.00,390.945,1.646
PARP,25125,-0.30%,10.2%,0.8%,9.7%,6.80,0.1,56.8%,44251,5.047,42.223,147,4713.00,390.945,1.556
CUAP,31700,-1.09%,9.8%,0.8%,9.4%,9.58,0.1,51.1%,62045,5.681,50.751,59,7362.00,1015.18,3.202
