Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119,0.08%,-14.8%,-1.3%,-15.9%,0.07,10626.3,101.0%,117.863,-3.401,-0.751,23,23,-,-
TZX25,233,-0.11%,-3.7%,-0.3%,-3.8%,0.15,2884.3,100.6%,231.722,-2.000,-0.257,54,54,-,-
TZXO5,114.600,0.00%,6.0%,0.5%,5.8%,0.45,153.9,97.2%,117.863,0.043,2.823,177,177,-,-
TX25,1213.00,-0.41%,5.6%,0.5%,5.4%,0.49,3.1,98.2%,1235.68,0.185,2.688,2,186,11.036,0.910
TZXD5,199.500,0.25%,7.8%,0.6%,7.5%,0.56,3650.2,95.6%,208.790,0.433,4.383,222,222,-,-
TX26,1925.50,0.47%,9.5%,0.8%,9.1%,0.69,469.0,94.9%,2028.23,0.811,6.292,2,551,20.107,1.044
TZXM6,154.800,0.45%,9.5%,0.8%,9.1%,0.82,12511.4,92.2%,167.912,1.129,7.384,328,328,-,-
TZX26,253.400,0.46%,9.9%,0.8%,9.5%,1.04,2182.1,89.7%,282.412,1.576,9.471,419,419,-,-
TZXO6,102.050,-0.15%,10.2%,0.8%,9.8%,1.34,88.3,86.6%,117.863,2.044,12.086,541,541,-,-
TZXD6,178.900,0.36%,10.1%,0.8%,9.7%,1.46,2411.3,85.7%,208.790,2.198,12.704,587,587,-,-
TX28,1792.50,0.11%,10.3%,0.8%,9.8%,1.52,3.2,88.3%,2030.73,2.276,13.272,2,1282.00,22.620,1.262
TZXM7,129.800,0.19%,10.4%,0.8%,10.0%,1.72,3462.4,82.9%,156.627,2.500,15.151,693,693,-,-
TZX27,228.750,0.86%,10.3%,0.8%,9.9%,1.94,15.9,81.0%,282.412,2.730,16.526,784,784,-,-
TZXD7,161,0.31%,10.5%,0.8%,10.0%,2.36,6181.5,77.1%,208.790,3.087,19.807,952,952,-,-
TZX28,206.500,0.29%,10.5%,0.8%,10.0%,2.85,8.0,73.1%,282.412,3.437,22.966,1150.00,1150.00,-,-
DIP0,38760,1.92%,10.7%,0.8%,10.2%,3.27,0.0,85.4%,45373,3.691,26.798,54,3160.00,1295.76,3.343
DICP,38920,0.31%,10.5%,0.8%,10.1%,3.28,3.2,85.8%,45373,3.696,26.253,54,3160.00,1295.76,3.329
TX31,902,0.22%,10.6%,0.8%,10.2%,3.66,1.2,74.0%,1219.55,3.901,28.073,23,2398.00,15.079,1.672
PARP,21140,-0.28%,10.4%,0.8%,9.9%,7.14,0.1,54.3%,38965,5.138,45.813,146,4894.00,344.196,1.628
PAP0,22300,-0.89%,9.6%,0.8%,9.2%,7.24,0.0,57.2%,38965,5.163,37.963,146,4894.00,344.196,1.543
CUAP,26200,0.40%,10.4%,0.8%,9.9%,9.55,1.1,47.9%,54641,5.674,59.747,54,7543.00,893.789,3.411
