Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.070,0.27%,34.6%,2.5%,30.1%,0.02,4147.8,100.4%,119.588,-5.528,1.073,14,14,-,-
TZX25,235.750,0.38%,-2.3%,-0.2%,-2.4%,0.12,3010.9,100.3%,235.114,-2.456,0.014,45,45,-,-
TZXO5,116.650,0.34%,5.7%,0.5%,5.5%,0.43,2823.4,97.5%,119.588,-0.071,2.553,168,168,-,-
TX25,1220.00,-0.12%,5.9%,0.5%,5.7%,0.47,3.9,98.1%,1243.26,0.087,2.730,178,177,11.184,0.917
TZXD5,203.600,0.30%,7.1%,0.6%,6.9%,0.54,3264.8,96.1%,211.846,0.350,3.843,213,213,-,-
TZXM6,158,0.10%,9.1%,0.7%,8.7%,0.79,6281.1,92.7%,170.370,1.072,6.838,319,319,-,-
TX26,1432.00,0.14%,9.2%,0.7%,8.8%,0.92,286.6,93.7%,1529.07,1.342,7.450,178,542,15.282,1.067
TZX26,259.450,0.29%,9.3%,0.7%,8.9%,1.02,2014.6,90.5%,286.546,1.537,8.583,410,410,-,-
TZXO6,104.950,0.29%,9.4%,0.8%,9.0%,1.32,188.4,87.8%,119.588,2.020,10.694,532,532,-,-
TZXD6,183.250,-0.11%,9.6%,0.8%,9.2%,1.44,5042.5,86.5%,211.846,2.170,11.762,578,578,-,-
TZXM7,134.100,0.19%,9.5%,0.8%,9.1%,1.70,596.7,84.4%,158.920,2.485,13.203,684,684,-,-
TX28,1571.50,-0.10%,9.3%,0.7%,8.9%,1.78,45.8,88.1%,1784.04,2.570,12.856,178,1273.00,20.058,1.276
TZX27,237.300,-0.06%,9.3%,0.7%,8.9%,1.93,23.2,82.8%,286.546,2.721,14.089,775,775,-,-
TZXD7,166.900,-0.06%,9.7%,0.8%,9.3%,2.35,1378.5,78.8%,211.846,3.079,17.397,943,943,-,-
TZX28,214.500,-0.23%,9.7%,0.8%,9.3%,2.84,182.6,74.9%,286.546,3.431,20.258,1141.00,1141.00,-,-
DIP0,40200,0.27%,10.1%,0.8%,9.6%,3.28,0.0,87.2%,46117,3.698,24.147,45,3151.00,1314.73,3.270
DICP,40320,-0.44%,10.0%,0.8%,9.5%,3.29,0.5,87.4%,46117,3.702,23.761,45,3151.00,1314.73,3.261
TX31,939,0.13%,10.0%,0.8%,9.6%,3.66,1.3,75.8%,1238.53,3.899,25.003,14,2389.00,15.500,1.651
PARP,21790,-0.18%,10.2%,0.8%,9.7%,7.14,0.2,55.1%,39557,5.136,43.766,137,4885.00,349.234,1.603
PAP0,22020,-0.32%,10.0%,0.8%,9.6%,7.16,0.0,55.7%,39557,5.141,42.210,137,4885.00,349.234,1.586
CUAP,27370,1.00%,10.1%,0.8%,9.6%,9.62,0.2,49.3%,55496,5.688,55.177,45,7534.00,906.872,3.313
