Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,125.900,-0.08%,26.2%,2.0%,23.5%,0.10,7051.9,97.1%,129.653,-2.763,3.343,49,49,-,-
TX25,1308.00,-0.08%,28.5%,2.1%,25.4%,0.13,6.0,96.5%,1355.71,-2.215,4.283,59,58,12.125,0.927
TZXD5,217.050,-0.48%,25.5%,1.9%,22.9%,0.20,631.2,94.5%,229.676,-1.489,6.216,94,94,-,-
TZXM6,166.600,-0.42%,21.1%,1.6%,19.3%,0.45,8582.2,90.2%,184.709,0.005,10.867,200,200,-,-
TX26,1497.50,-0.89%,21.1%,1.6%,19.3%,0.56,428.7,89.8%,1668.44,0.422,12.546,59,423,16.568,1.106
TZX26,268.500,-0.70%,20.3%,1.6%,18.6%,0.66,1344.5,86.4%,310.663,0.720,15.049,291,291,-,-
TZXO6,106.050,-1.16%,19.6%,1.5%,18.0%,0.94,419.8,81.8%,129.653,1.384,20.380,413,413,-,-
TZXD6,183.500,-2.13%,19.7%,1.5%,18.1%,1.04,5189.0,79.9%,229.676,1.579,22.740,459,459,-,-
TZXM7,132.250,-2.04%,18.7%,1.4%,17.3%,1.30,6204.3,76.8%,172.295,1.981,26.401,565,565,-,-
TX28,1555.00,0.06%,18.4%,1.4%,17.0%,1.34,7.4,79.8%,1948.21,2.039,25.724,59,1154.00,21.746,1.398
TZX27,231.200,-0.77%,18.0%,1.4%,16.6%,1.52,90.0,74.4%,310.663,2.271,29.078,656,656,-,-
TZXD7,159.650,-3.18%,17.6%,1.4%,16.3%,1.91,2161.2,69.5%,229.676,2.701,35.495,824,824,-,-
TZX28,203.300,-2.45%,16.4%,1.3%,15.3%,2.40,19.0,65.4%,310.663,3.117,40.264,1022.00,1022.00,-,-
DICP,34600,-1.83%,15.6%,1.2%,14.6%,2.97,1.4,74.0%,46743,3.513,47.178,112,3032.00,1346.20,3.891
DIP0,34850,-0.57%,15.3%,1.2%,14.3%,2.98,0.0,74.6%,46743,3.522,46.073,112,3032.00,1346.20,3.863
TX31,908.600,0.20%,14.1%,1.1%,13.2%,3.26,0.6,68.0%,1336.67,3.688,41.003,80,2270.00,16.587,1.826
PARP,20100,-1.95%,13.2%,1.0%,12.5%,6.46,0.3,46.6%,43130,4.951,74.095,18,4766.00,378.627,1.884
PAP0,20200,-3.07%,13.2%,1.0%,12.4%,6.47,0.9,46.8%,43130,4.954,73.199,18,4766.00,378.627,1.874
CUAP,25155,0.84%,11.9%,0.9%,11.3%,9.03,0.2,42.1%,59817,5.570,84.783,112,7415.00,983.199,3.909
