Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1400.00,0.36%,36.0%,2.6%,31.2%,0.02,4.4,99.9%,1401.33,-6.121,0.713,10,9,12.561,0.897
TZXD5,234.900,0.73%,7.4%,0.6%,7.1%,0.11,3852.3,99.2%,236.830,-2.632,1.132,45,45,-,-
TZXM6,184.100,0.55%,8.7%,0.7%,8.4%,0.37,3462.3,96.7%,190.462,-0.325,3.591,151,151,-,-
TX26,1671.00,0.72%,9.0%,0.7%,8.6%,0.48,369.1,96.9%,1725.05,0.135,4.379,10,374,17.165,1.027
TZX26,303.100,0.70%,8.8%,0.7%,8.5%,0.60,889.2,94.6%,320.340,0.560,5.302,242,242,-,-
TZXO6,123.050,1.11%,8.7%,0.7%,8.4%,0.91,7653.8,92.0%,133.692,1.324,7.242,364,364,-,-
TZXD6,215.500,1.03%,8.8%,0.7%,8.5%,1.02,9143.9,91.0%,236.830,1.545,8.035,410,410,-,-
TZXM7,159,1.47%,8.2%,0.7%,7.9%,1.30,479.9,89.5%,177.662,1.984,8.693,516,516,-,-
TX28,1839.00,0.91%,9.0%,0.7%,8.7%,1.35,59.2,91.3%,2014.97,2.052,9.976,10,1105.00,22.529,1.225
TZX27,278.450,0.89%,8.8%,0.7%,8.5%,1.52,291.6,86.9%,320.340,2.275,10.840,607,607,-,-
TZXD7,198.500,1.07%,8.7%,0.7%,8.4%,1.95,2085.9,83.8%,236.830,2.731,12.700,775,775,-,-
TZX28,255.750,1.09%,8.8%,0.7%,8.5%,2.44,2014.3,79.8%,320.340,3.150,15.349,973,973,-,-
DIP0,42350,1.32%,10.2%,0.8%,9.8%,3.16,0.0,87.2%,48569,3.630,24.052,63,2983.00,1388.13,3.278
DICP,43450,1.40%,9.4%,0.7%,9.0%,3.22,9.0,89.5%,48569,3.661,20.778,63,2983.00,1388.13,3.195
TX31,1095.00,2.82%,9.5%,0.8%,9.1%,3.30,1.2,79.2%,1382.87,3.707,21.155,31,2221.00,17.104,1.562
PAP0,24605,-0.79%,10.5%,0.8%,10.0%,6.77,0.0,55.7%,44187,5.039,45.080,151,4717.00,390.421,1.587
PARP,25395,1.18%,10.0%,0.8%,9.6%,6.83,1.6,57.5%,44187,5.055,40.407,151,4717.00,390.421,1.537
CUAP,31600,3.61%,9.8%,0.8%,9.4%,9.58,0.1,51.0%,61951,5.681,50.979,63,7366.00,1013.82,3.208
