Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.350,-0.13%,-9.3%,-0.8%,-9.8%,0.05,2.6,100.4%,118.866,-4.224,-0.225,16,16,-,-
TZX25,234,-0.17%,-1.0%,-0.1%,-1.0%,0.13,3.2,100.1%,233.695,-2.313,0.167,47,47,-,-
TZXO5,115.250,-0.04%,6.9%,0.6%,6.7%,0.43,2.1,97.0%,118.866,-0.048,3.164,170,170,-,-
TX25,1225.00,0.00%,3.6%,0.3%,3.5%,0.48,0.1,99.1%,1235.51,0.149,1.661,180,179,11.116,0.907
TZXD5,202,0.42%,7.3%,0.6%,7.1%,0.55,12.9,95.9%,210.567,0.381,4.010,215,215,-,-
TZXM6,157.700,0.67%,8.5%,0.7%,8.2%,0.81,0.7,93.1%,169.341,1.106,6.350,321,321,-,-
TX26,1424.00,0.28%,9.0%,0.7%,8.7%,0.93,7.6,93.7%,1519.50,1.365,7.362,180,544,15.190,1.067
TZX26,257.750,-0.10%,9.3%,0.7%,8.9%,1.03,9.4,90.5%,284.816,1.556,8.598,412,412,-,-
TZXO6,102.050,-1.97%,11.0%,0.9%,10.5%,1.32,0.1,85.9%,118.866,2.007,13.150,534,534,-,-
TZXD6,181.800,-0.05%,9.7%,0.8%,9.3%,1.45,29.8,86.3%,210.567,2.182,11.926,580,580,-,-
TZXM7,132.200,-0.60%,10.0%,0.8%,9.5%,1.71,0.5,83.7%,157.960,2.489,14.098,686,686,-,-
TX28,1549.50,-0.03%,9.7%,0.8%,9.3%,1.79,5.7,87.4%,1772.83,2.574,13.728,180,1275.00,19.937,1.287
TZX27,234.950,0.26%,9.5%,0.8%,9.1%,1.94,0.6,82.5%,284.816,2.728,14.484,777,777,-,-
TZXD7,165.050,-0.54%,9.9%,0.8%,9.5%,2.35,7.9,78.4%,210.567,3.084,17.942,945,945,-,-
TZX28,210,-1.18%,10.2%,0.8%,9.8%,2.84,1.9,73.7%,284.816,3.429,22.055,1143.00,1143.00,-,-
DICP,39915,-0.68%,10.1%,0.8%,9.6%,3.29,0.5,87.1%,45810,3.704,24.203,47,3153.00,1306.79,3.274
DIP0,39950,0.00%,10.0%,0.8%,9.6%,3.29,0.0,87.2%,45810,3.705,24.089,47,3153.00,1306.79,3.271
TX31,920,-0.22%,10.4%,0.8%,9.9%,3.65,0.0,74.8%,1230.53,3.897,26.748,16,2391.00,15.207,1.653
PAP0,21510,0.00%,10.3%,0.8%,9.8%,7.14,0.0,54.7%,39310,5.136,44.679,139,4887.00,347.126,1.614
PARP,21545,-0.58%,10.2%,0.8%,9.8%,7.14,0.0,54.8%,39310,5.137,44.436,139,4887.00,347.126,1.611
CUAP,26115,-3.28%,10.5%,0.8%,10.0%,9.48,0.0,47.4%,55141,5.661,62.047,47,7536.00,901.398,3.452
