Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.400,-0.74%,32.7%,2.4%,28.6%,0.15,505.6,94.5%,127.405,-2.000,6.242,78,78,-,-
TX25,1258.50,-0.79%,30.0%,2.2%,26.5%,0.20,2.0,94.6%,1330.48,-1.498,6.506,88,87,11.915,0.947
TZXD5,208.750,-0.74%,27.3%,2.0%,24.4%,0.25,863.9,92.5%,225.694,-1.036,8.479,123,123,-,-
TZXM6,159.300,-1.36%,23.7%,1.8%,21.5%,0.50,4325.3,87.8%,181.506,0.203,13.800,229,229,-,-
TX26,1441.50,-1.10%,22.2%,1.7%,20.2%,0.62,188.2,88.0%,1637.16,0.618,14.694,88,452,16.281,1.129
TZX26,258.450,-1.73%,21.3%,1.6%,19.5%,0.71,1246.9,84.7%,305.277,0.870,17.239,320,320,-,-
TZXO6,104,-0.57%,18.5%,1.4%,17.1%,1.01,14.2,81.6%,127.405,1.519,20.308,442,442,-,-
TZXD6,181.500,-1.73%,17.9%,1.4%,16.6%,1.12,524.7,80.4%,225.694,1.714,21.583,488,488,-,-
TZXM7,130.800,-2.68%,17.3%,1.3%,16.1%,1.38,2.8,77.3%,169.308,2.089,25.194,594,594,-,-
TX28,1552.50,-0.99%,16.3%,1.3%,15.2%,1.44,8.0,81.2%,1911.34,2.170,23.292,88,1183.00,21.369,1.376
TZX27,233,-2.88%,15.6%,1.2%,14.6%,1.61,0.8,76.3%,305.277,2.383,25.398,685,685,-,-
TZXD7,162.500,-2.26%,15.2%,1.2%,14.2%,2.02,2969.7,72.0%,225.694,2.798,30.261,853,853,-,-
TZX28,209,-0.99%,14.1%,1.1%,13.3%,2.51,64.2,68.5%,305.277,3.202,33.457,1051.00,1051.00,-,-
DIP0,35230,-3.08%,14.0%,1.1%,13.2%,3.13,0.0,77.0%,45741,3.611,41.160,141,3061.00,1322.85,3.755
DICP,35340,-2.38%,13.9%,1.1%,13.1%,3.14,0.4,77.3%,45741,3.614,40.702,141,3061.00,1322.85,3.743
TX31,907.700,-0.47%,13.2%,1.0%,12.5%,3.36,1.2,69.2%,1311.14,3.743,38.047,109,2299.00,16.300,1.796
PARP,20750,-3.69%,12.3%,1.0%,11.7%,6.64,0.7,49.0%,42328,5.002,64.503,47,4795.00,372.063,1.793
PAP0,20760,-0.91%,12.3%,1.0%,11.7%,6.64,0.0,49.0%,42328,5.002,64.420,47,4795.00,372.063,1.792
CUAP,25550,-2.67%,11.4%,0.9%,10.9%,9.25,0.2,43.6%,58641,5.616,77.169,141,7444.00,966.152,3.781
