Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,237.640,0.19%,2.9%,0.2%,2.9%,0.09,1478.8,99.7%,238.264,-3.000,0.537,34,34,-,-
TZXM6,186.650,0.54%,7.1%,0.6%,6.9%,0.36,7644.8,97.4%,191.615,-0.414,2.825,140,140,-,-
TZX26,308,0.54%,7.5%,0.6%,7.2%,0.59,194.9,95.6%,322.279,0.513,4.300,231,231,-,-
TX26,1101.00,0.50%,7.7%,0.6%,7.4%,0.71,280.9,96.1%,1146.05,0.865,4.964,181,363,11.459,1.041
TZXO6,125.350,0.68%,7.6%,0.6%,7.3%,0.90,532.8,93.2%,134.501,1.298,5.974,353,353,-,-
TZXD6,219.350,0.16%,7.9%,0.6%,7.6%,1.01,982.1,92.1%,238.264,1.520,6.849,399,399,-,-
TZXM7,161.950,0.72%,7.4%,0.6%,7.2%,1.29,32.5,90.6%,178.737,1.965,7.442,505,505,-,-
TZX27,285.150,0.02%,7.8%,0.6%,7.5%,1.51,36.5,88.5%,322.279,2.265,8.969,596,596,-,-
TX28,1584.00,0.13%,7.3%,0.6%,7.1%,1.62,16.2,92.1%,1719.12,2.387,8.306,181,1094.00,19.336,1.221
TZXD7,203.900,0.57%,7.7%,0.6%,7.5%,1.94,2783.1,85.6%,238.264,2.726,10.462,764,764,-,-
TZX28,263.500,1.44%,8.0%,0.6%,7.7%,2.44,2190.5,81.8%,322.279,3.148,12.726,962,962,-,-
DIP0,45000,1.58%,8.5%,0.7%,8.2%,3.25,0.0,92.0%,48932,3.679,17.351,52,2972.00,1396.53,3.103
DICP,45160,1.70%,8.4%,0.7%,8.1%,3.26,5.7,92.3%,48932,3.684,16.918,52,2972.00,1396.53,3.092
TX31,1180.00,3.83%,7.4%,0.6%,7.2%,3.35,2.4,84.8%,1392.10,3.736,13.096,20,2210.00,17.208,1.458
PARP,27485,4.11%,8.9%,0.7%,8.6%,6.94,0.5,61.8%,44474,5.083,30.407,140,4706.00,392.784,1.429
PAP0,27850,5.89%,8.7%,0.7%,8.4%,6.96,0.0,62.6%,44474,5.089,28.638,140,4706.00,392.784,1.410
CUAP,34700,2.98%,8.9%,0.7%,8.6%,9.87,0.0,55.6%,62377,5.735,37.717,52,7355.00,1019.96,2.939
