Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,117.950,0.25%,-15.0%,-1.3%,-16.2%,0.10,12708.2,101.4%,116.280,-2.702,-1.179,35,35,-,-
TZX25,232.700,0.41%,-9.8%,-0.9%,-10.2%,0.19,2657.6,101.8%,228.612,-1.560,-1.491,66,66,-,-
TZXO5,114.100,-0.13%,3.8%,0.3%,3.7%,0.49,1338.1,98.1%,116.280,0.184,1.815,189,189,-,-
TX25,1203.50,0.38%,4.2%,0.3%,4.1%,0.52,13.4,98.8%,1218.63,0.295,2.057,14,198,11.036,0.917
TZXD5,197.200,0.23%,7.1%,0.6%,6.9%,0.59,3442.4,95.7%,205.987,0.526,4.111,234,234,-,-
TX26,1901.00,0.05%,9.6%,0.8%,9.2%,0.71,371.1,95.0%,2000.15,0.872,6.512,14,563,20.107,1.058
TZXM6,152.950,-0.03%,9.0%,0.7%,8.7%,0.85,2044.2,92.3%,165.658,1.192,7.131,340,340,-,-
TZX26,251.150,-0.08%,9.3%,0.7%,8.9%,1.07,600.5,90.1%,278.621,1.631,8.853,431,431,-,-
TZXO6,101.500,0.00%,9.4%,0.8%,9.1%,1.38,219.9,87.3%,116.280,2.092,11.043,553,553,-,-
TZXD6,177.400,0.31%,9.6%,0.8%,9.2%,1.49,2697.3,86.1%,205.987,2.238,11.995,599,599,-,-
TX28,1777.50,-0.11%,9.9%,0.8%,9.5%,1.55,16.8,88.8%,2002.51,2.313,12.763,14,1294.00,22.620,1.273
TZXM7,128.950,-0.35%,9.9%,0.8%,9.4%,1.75,4408.0,83.4%,154.524,2.536,14.195,705,705,-,-
TZX27,228,-0.33%,9.7%,0.8%,9.3%,1.98,226.2,81.8%,278.621,2.765,15.171,796,796,-,-
TZXD7,161.650,0.06%,9.6%,0.8%,9.2%,2.40,2310.9,78.5%,205.987,3.121,17.526,964,964,-,-
TZX28,207.300,-0.31%,9.8%,0.8%,9.4%,2.89,784.2,74.4%,278.621,3.464,20.633,1162.00,1162.00,-,-
DICP,39285,0.24%,9.7%,0.8%,9.3%,3.36,1.7,87.9%,44693,3.741,23.068,66,3172.00,1278.37,3.254
DIP0,39490,-0.03%,9.6%,0.8%,9.2%,3.37,0.0,88.4%,44693,3.748,22.401,66,3172.00,1278.37,3.237
TX31,910,-0.55%,9.9%,0.8%,9.5%,3.72,1.2,75.7%,1202.36,3.928,24.980,35,2410.00,14.877,1.635
PAP0,21210,-2.26%,10.1%,0.8%,9.6%,7.21,0.0,55.2%,38423,5.154,43.010,158,4906.00,339.576,1.601
PARP,21500,-0.16%,9.9%,0.8%,9.5%,7.23,0.7,56.0%,38423,5.160,41.012,158,4906.00,339.576,1.579
CUAP,25880,0.60%,10.3%,0.8%,9.9%,9.59,0.8,48.1%,53859,5.682,59.171,66,7555.00,881.791,3.407
