Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,240.650,0.11%,1.6%,0.1%,1.6%,0.05,10061.8,99.9%,240.833,-4.203,0.275,18,18,-,-
TZXM6,189.400,0.11%,6.9%,0.6%,6.6%,0.32,4615.7,97.8%,193.681,-0.635,2.480,124,124,-,-
TZX26,312.300,-0.06%,7.5%,0.6%,7.2%,0.55,1096.2,95.9%,325.754,0.379,4.076,215,215,-,-
TX26,1114.00,0.00%,8.1%,0.6%,7.8%,0.67,1171.7,96.1%,1159.44,0.747,4.983,165,347,11.582,1.040
TZXO6,126.700,0.20%,8.0%,0.6%,7.7%,0.85,629.4,93.2%,135.951,1.205,6.124,337,337,-,-
TZXD6,222.250,-0.11%,8.0%,0.6%,7.7%,0.97,3908.9,92.3%,240.833,1.442,6.748,383,383,-,-
TZXM7,163,-0.09%,8.0%,0.6%,7.7%,1.24,272.8,90.2%,180.665,1.895,8.087,489,489,-,-
TZX27,287.100,-1.10%,8.3%,0.7%,8.0%,1.46,40.0,88.1%,325.754,2.206,9.602,580,580,-,-
TX28,1575.00,-0.51%,8.6%,0.7%,8.3%,1.55,35.0,90.5%,1739.39,2.316,10.340,165,1078.00,19.545,1.241
TZXD7,203.750,0.12%,8.5%,0.7%,8.2%,1.89,1889.3,84.6%,240.833,2.674,11.985,748,748,-,-
TZX28,262.850,-0.15%,8.6%,0.7%,8.3%,2.38,7.2,80.7%,325.754,3.106,14.500,946,946,-,-
DIP0,44550,-1.15%,9.3%,0.7%,8.9%,3.15,0.0,89.8%,49586,3.625,20.230,36,2956.00,1411.59,3.169
DICP,45200,-0.33%,8.8%,0.7%,8.5%,3.19,1.6,91.2%,49586,3.643,18.428,36,2956.00,1411.59,3.123
TX31,1162.00,1.13%,8.4%,0.7%,8.1%,3.27,0.3,82.5%,1408.69,3.694,16.444,4,2194.00,17.431,1.500
PARP,27400,0.46%,9.2%,0.7%,8.8%,6.86,0.2,60.9%,44989,5.063,32.699,124,4690.00,397.020,1.449
PAP0,27490,2.77%,9.1%,0.7%,8.8%,6.87,0.0,61.1%,44989,5.065,32.249,124,4690.00,397.020,1.444
CUAP,34260,-0.84%,9.2%,0.7%,8.8%,9.73,0.0,54.3%,63141,5.709,41.730,36,7339.00,1030.96,3.009
