Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122,0.49%,2.5%,0.2%,2.5%,0.25,1.4,99.4%,122.783,-1.035,0.912,98,98,-,-
TX25,1274.00,0.31%,3.7%,0.3%,3.6%,0.28,0.4,99.5%,1280.87,-0.839,1.290,108,107,11.482,0.901
TZXD5,212.950,0.57%,5.7%,0.5%,5.5%,0.36,11.4,97.9%,217.506,-0.375,2.289,143,143,-,-
TZXM6,163.400,0.25%,10.6%,0.8%,10.2%,0.61,13.5,93.4%,174.921,0.583,6.632,249,249,-,-
TX26,1478.50,0.14%,10.8%,0.9%,10.3%,0.73,13.8,93.8%,1575.94,0.910,7.482,108,472,15.690,1.061
TZX26,267.200,0.23%,11.0%,0.9%,10.5%,0.83,86.9,90.8%,294.201,1.159,8.939,340,340,-,-
TZXO6,107.150,0.14%,11.4%,0.9%,10.9%,1.13,1.9,87.3%,122.783,1.724,12.151,462,462,-,-
TZXD6,187.750,0.51%,11.2%,0.9%,10.7%,1.24,0.7,86.3%,217.506,1.904,12.867,508,508,-,-
TZXM7,136.700,0.51%,11.2%,0.9%,10.6%,1.51,2.0,83.8%,163.165,2.258,14.985,614,614,-,-
TX28,1586.50,0.19%,11.6%,0.9%,11.0%,1.56,7.4,86.2%,1839.60,2.328,15.811,108,1203.00,20.594,1.298
TZX27,239.050,0.50%,11.4%,0.9%,10.8%,1.73,0.1,81.3%,294.201,2.510,17.340,705,705,-,-
TZXD7,167.250,0.03%,11.7%,0.9%,11.1%,2.13,4.9,76.9%,217.506,2.903,21.476,873,873,-,-
TZX28,214.100,0.40%,11.5%,0.9%,10.9%,2.62,0.7,72.8%,294.201,3.284,25.020,1071.00,1071.00,-,-
DICP,36450,0.52%,11.4%,0.9%,10.9%,3.34,0.1,83.0%,43933,3.732,30.603,161,3081.00,1274.86,3.498
DIP0,36695,1.76%,11.2%,0.9%,10.7%,3.35,0.0,83.5%,43933,3.739,29.695,161,3081.00,1274.86,3.474
TX31,924,1.54%,11.3%,0.9%,10.8%,3.49,0.1,73.2%,1261.74,3.811,30.077,129,2319.00,15.708,1.700
PAP0,21790,0.53%,10.9%,0.9%,10.4%,6.87,0.0,53.5%,40751,5.066,49.814,67,4815.00,358.564,1.646
PARP,21905,0.99%,10.8%,0.9%,10.3%,6.88,0.0,53.8%,40751,5.068,48.998,67,4815.00,358.564,1.637
CUAP,26345,1.42%,10.6%,0.8%,10.1%,9.58,0.0,46.7%,56405,5.681,63.876,161,7464.00,931.099,3.534
