Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.150,0.29%,6.9%,0.6%,6.7%,0.31,4167.3,97.9%,122.783,-0.696,2.422,120,120,-,-
TX25,1265.00,-0.16%,5.1%,0.4%,5.0%,0.34,6.0,98.9%,1279.34,-0.470,1.934,130,129,11.482,0.908
TZXD5,210.250,0.21%,7.8%,0.6%,7.6%,0.42,1170.8,96.7%,217.506,-0.120,3.509,165,165,-,-
TZXM6,163.700,0.15%,9.4%,0.7%,9.0%,0.68,2756.5,93.6%,174.921,0.776,6.244,271,271,-,-
TX26,1478.50,0.10%,9.9%,0.8%,9.5%,0.79,140.3,93.9%,1573.84,1.073,7.271,130,494,15.690,1.061
TZX26,267.800,0.30%,10.0%,0.8%,9.5%,0.90,1076.8,91.0%,294.201,1.304,8.460,362,362,-,-
TZXO6,107.650,0.09%,10.4%,0.8%,10.0%,1.20,711.2,87.7%,122.783,1.834,11.344,484,484,-,-
TZXD6,188.300,0.53%,10.5%,0.8%,10.0%,1.31,4463.3,86.6%,217.506,2.002,12.240,530,530,-,-
TZXM7,137.100,0.29%,10.5%,0.8%,10.0%,1.57,2699.4,84.0%,163.165,2.339,14.323,636,636,-,-
TX28,1610.00,0.06%,10.2%,0.8%,9.7%,1.65,5.2,87.7%,1836.85,2.426,13.752,130,1225.00,20.594,1.279
TZX27,241.400,0.17%,10.5%,0.8%,10.0%,1.80,42.4,82.1%,294.201,2.588,15.833,727,727,-,-
TZXD7,169.900,0.15%,10.6%,0.8%,10.1%,2.21,7303.0,78.1%,217.506,2.971,19.164,895,895,-,-
TZX28,217.600,0.25%,10.6%,0.8%,10.1%,2.70,5650.9,74.0%,294.201,3.340,22.551,1093.00,1093.00,-,-
DIP0,37080,-0.31%,10.7%,0.8%,10.2%,3.45,0.0,84.7%,43763,3.791,27.781,183,3103.00,1274.86,3.438
DICP,37310,0.16%,10.5%,0.8%,10.0%,3.46,3.9,85.3%,43763,3.798,26.962,183,3103.00,1274.86,3.417
TX31,945,-0.02%,10.4%,0.8%,10.0%,3.58,1.3,75.0%,1259.64,3.860,26.638,151,2341.00,15.708,1.662
PAP0,21880,-2.73%,10.7%,0.9%,10.2%,6.95,0.0,53.8%,40703,5.088,48.467,89,4837.00,358.564,1.639
PARP,22050,0.68%,10.6%,0.8%,10.1%,6.97,0.1,54.2%,40703,5.092,47.280,89,4837.00,358.564,1.626
CUAP,26840,0.00%,10.3%,0.8%,9.9%,9.74,0.1,47.7%,56280,5.710,59.752,183,7486.00,931.099,3.469
