Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.750,0.18%,7.6%,0.6%,7.4%,0.18,1000.8,98.6%,201.613,-1.665,1.771,74,74,-,-
TZX26,329.200,0.32%,6.9%,0.6%,6.7%,0.42,29.7,97.1%,339.095,-0.126,3.065,165,165,-,-
TX26,1177.00,0.26%,7.3%,0.6%,7.1%,0.53,13.8,97.2%,1210.34,0.330,3.781,115,297,12.057,1.024
TZXO6,133.550,0.23%,7.7%,0.6%,7.5%,0.72,234.8,94.4%,141.519,0.898,5.233,287,287,-,-
TZXD6,234.800,0.26%,7.5%,0.6%,7.3%,0.84,44.9,93.7%,250.696,1.179,5.646,333,333,-,-
TZXM7,171.900,0.09%,7.8%,0.6%,7.5%,1.11,38.6,91.4%,188.063,1.690,7.233,439,439,-,-
TZX27,306.450,0.23%,7.3%,0.6%,7.0%,1.35,3.2,90.4%,339.095,2.050,7.460,530,530,-,-
TX28,1687.00,0.30%,7.4%,0.6%,7.2%,1.43,3.7,92.9%,1816.39,2.167,7.822,115,1028.00,20.345,1.206
TZXD7,216.450,0.07%,8.0%,0.6%,7.7%,1.76,18.2,86.3%,250.696,2.549,10.404,698,698,-,-
TZX28,278.900,0.18%,8.3%,0.7%,8.0%,2.26,38.6,82.2%,339.095,3.006,13.090,896,896,-,-
TX31,1198.50,0.04%,8.5%,0.7%,8.2%,3.18,6.5,82.5%,1453.37,3.640,16.815,136,2144.00,18.106,1.511
DICP,43815,0.03%,8.4%,0.7%,8.1%,3.40,2.0,92.1%,47589,3.761,17.183,165,2906.00,1382.96,3.156
DIP0,44200,2.02%,8.1%,0.7%,7.8%,3.41,0.0,92.9%,47589,3.770,16.125,165,2906.00,1382.96,3.129
PAP0,30500,0.00%,8.3%,0.7%,8.0%,6.83,0.0,65.0%,46949,5.053,25.054,74,4640.00,413.279,1.355
PARP,30500,-0.33%,8.3%,0.7%,8.0%,6.83,0.0,65.0%,46949,5.053,25.054,74,4640.00,413.279,1.355
CUAP,37295,-0.07%,8.6%,0.7%,8.2%,10.10,0.0,57.4%,64958,5.777,32.743,165,7289.00,1073.18,2.878
