Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.800,0.20%,0.2%,0.0%,0.2%,0.11,39.3,100.0%,146.826,-2.548,0.311,42,42,-,-
TC25P,5930.00,-0.44%,3.7%,0.3%,3.7%,0.19,5.1,100.1%,5926.33,-1.616,1.006,70,69,117.083,1.974
TZXY5,109.650,-0.59%,2.8%,0.2%,2.8%,0.27,618.0,99.2%,110.487,-0.928,1.026,102,102,-,-
TZX25,214.400,0.00%,3.7%,0.3%,3.6%,0.35,633.5,98.7%,217.222,-0.448,1.480,133,133,-,-
TZXO5,107.950,-0.55%,3.4%,0.3%,3.3%,0.68,5.8,97.7%,110.487,0.775,1.802,256,256,-,-
TX25,1133.50,0.49%,4.3%,0.4%,4.3%,0.71,3.8,98.2%,1153.75,0.856,2.476,81,265,10.333,0.912
TZXD5,186.700,0.05%,5.9%,0.5%,5.8%,0.78,424.9,95.4%,195.725,1.031,3.951,301,301,-,-
TX26,1812.00,0.06%,6.8%,0.5%,6.6%,0.92,103.8,95.7%,1892.92,1.337,5.136,81,630,18.826,1.039
TZXM6,146.400,0.14%,6.7%,0.5%,6.5%,1.04,543.2,93.0%,157.404,1.576,5.659,407,407,-,-
TZX26,241.150,0.02%,7.1%,0.6%,6.9%,1.27,125.1,91.1%,264.740,1.944,6.941,498,498,-,-
TZXO6,98.350,-0.14%,7.1%,0.6%,6.9%,1.58,4.0,89.0%,110.487,2.350,8.004,620,620,-,-
TZXD6,170.350,-0.26%,7.9%,0.6%,7.6%,1.69,940.1,87.0%,195.725,2.469,9.900,666,666,-,-
TX28,1734.00,0.46%,7.2%,0.6%,6.9%,1.79,4.5,91.5%,1894.21,2.577,8.604,81,1361.00,21.179,1.221
TZXM7,124.800,0.00%,8.0%,0.6%,7.7%,1.96,276.2,85.0%,146.826,2.741,11.120,772,772,-,-
TZX27,221.500,-0.58%,7.8%,0.6%,7.6%,2.19,11.4,83.7%,264.740,2.950,11.590,863,863,-,-
TZXD7,155.550,-0.03%,8.5%,0.7%,8.2%,2.60,94.3,79.5%,195.725,3.269,14.907,1031.00,1031.00,-,-
TZX28,200.250,-0.62%,8.7%,0.7%,8.3%,3.10,423.0,75.6%,264.740,3.590,17.417,1229.00,1229.00,-,-
DIP0,38105,-1.41%,8.6%,0.7%,8.3%,3.62,0.0,90.7%,41994,3.879,19.078,133,3239.00,1214.68,3.188
DICP,38575,-0.53%,8.3%,0.7%,8.0%,3.64,0.7,91.9%,41994,3.892,17.567,133,3239.00,1214.68,3.149
TX31,909,-0.11%,8.1%,0.7%,7.8%,3.97,0.4,80.0%,1136.96,4.051,17.435,102,2477.00,14.135,1.555
PARP,22645,-1.20%,8.4%,0.7%,8.1%,7.50,1.0,61.7%,36706,5.227,26.769,42,4973.00,322.657,1.425
PAP0,22750,-3.60%,8.3%,0.7%,8.0%,7.50,0.4,62.0%,36706,5.229,26.163,42,4973.00,322.657,1.418
CUAP,28580,-0.83%,8.6%,0.7%,8.2%,10.39,0.0,56.2%,50849,5.831,33.307,133,7622.00,837.858,2.932
