Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,130.250,0.19%,48.5%,3.3%,40.2%,0.03,229.0,98.5%,132.245,-5.264,1.739,15,15,-,-
TX25,1359.50,1.99%,34.9%,2.5%,30.3%,0.06,7.4,98.2%,1385.01,-3.833,2.250,25,24,12.367,0.910
TZXD5,222.650,1.20%,37.0%,2.7%,31.9%,0.12,1749.1,95.0%,234.268,-2.454,5.642,60,60,-,-
TZXM6,168.500,-0.03%,28.0%,2.1%,25.0%,0.35,748.0,89.4%,188.401,-0.426,12.026,166,166,-,-
TX26,1510.00,0.73%,27.7%,2.1%,24.7%,0.46,380.6,88.6%,1704.80,0.052,14.123,25,389,16.900,1.119
TZX26,272.250,0.83%,24.2%,1.8%,21.8%,0.56,443.9,85.9%,316.874,0.443,16.029,257,257,-,-
TZXO6,107.400,0.37%,22.3%,1.7%,20.3%,0.85,16.9,81.2%,132.245,1.193,21.625,379,379,-,-
TZXD6,187,0.54%,21.4%,1.6%,19.6%,0.96,27.4,79.8%,234.268,1.418,23.245,425,425,-,-
TX28,1541.00,1.28%,22.3%,1.7%,20.3%,1.21,7.4,77.4%,1991.10,1.850,29.999,25,1120.00,22.181,1.439
TZXM7,137.300,1.33%,18.5%,1.4%,17.1%,1.23,2512.1,78.1%,175.739,1.876,24.590,531,531,-,-
TZX27,236.650,1.15%,18.7%,1.4%,17.3%,1.43,47.4,74.7%,316.874,2.166,29.105,622,622,-,-
TZXD7,166.500,0.91%,17.1%,1.3%,15.9%,1.85,1442.5,71.1%,234.268,2.634,33.014,790,790,-,-
TZX28,209.850,5.45%,16.5%,1.3%,15.3%,2.32,5.7,66.2%,316.874,3.057,39.195,988,988,-,-
DIP0,34200,-0.06%,17.3%,1.3%,16.0%,2.80,0.0,71.4%,47921,3.402,52.945,78,2998.00,1373.11,4.015
DICP,35100,1.09%,16.3%,1.3%,15.2%,2.85,6.6,73.2%,47921,3.438,48.835,78,2998.00,1373.11,3.912
TX31,890,2.65%,15.8%,1.2%,14.8%,3.12,0.0,65.1%,1366.40,3.607,47.716,46,2236.00,16.919,1.901
PAP0,18305,-3.86%,15.0%,1.2%,14.1%,6.31,0.0,41.9%,43674,4.907,94.329,166,4732.00,386.196,2.110
PARP,19300,-0.26%,14.1%,1.1%,13.3%,6.40,0.0,44.2%,43674,4.935,83.930,166,4732.00,386.196,2.001
CUAP,23850,-0.67%,12.9%,1.0%,12.2%,8.62,0.0,39.0%,61192,5.485,101.579,78,7381.00,1002.85,4.205
