Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239.950,0.06%,6.6%,0.5%,6.4%,0.05,4245.2,99.7%,240.751,-4.086,0.552,20,20,-,-
TZXO5,117.650,-0.17%,10.8%,0.9%,10.3%,0.35,3533.7,96.1%,122.455,-0.437,4.257,143,143,-,-
TX25,1234.00,-1.20%,10.0%,0.8%,9.6%,0.40,2.6,96.8%,1274.47,-0.211,4.134,153,152,11.452,0.928
TZXD5,206.950,-0.02%,9.6%,0.8%,9.2%,0.47,657.3,95.4%,216.925,0.093,4.773,188,188,-,-
TZXM6,161.100,0.06%,10.4%,0.8%,10.0%,0.73,4093.8,92.3%,174.454,0.910,7.502,294,294,-,-
TX26,1458.50,0.28%,10.5%,0.8%,10.0%,0.85,956.7,93.0%,1567.64,1.201,8.255,153,517,15.649,1.073
TZX26,264.300,0.28%,10.4%,0.8%,10.0%,0.95,1499.3,90.1%,293.416,1.410,9.394,385,385,-,-
TZXO6,106.850,0.09%,10.3%,0.8%,9.9%,1.26,2308.2,87.3%,122.455,1.922,11.614,507,507,-,-
TZXD6,187.100,0.16%,10.3%,0.8%,9.8%,1.37,4860.3,86.3%,216.925,2.084,12.382,553,553,-,-
TZXM7,136.350,0.04%,10.3%,0.8%,9.9%,1.63,1245.0,83.8%,162.730,2.409,14.335,659,659,-,-
TX28,1593.00,0.50%,10.3%,0.8%,9.8%,1.71,52.9,87.1%,1829.32,2.490,14.352,153,1248.00,20.539,1.289
TZX27,240.750,0.33%,10.1%,0.8%,9.7%,1.86,50.7,82.1%,293.416,2.651,15.505,750,750,-,-
TZXD7,170.600,0.53%,10.0%,0.8%,9.6%,2.28,5155.1,78.6%,216.925,3.027,17.978,918,918,-,-
TZX28,218.950,0.64%,10.1%,0.8%,9.6%,2.77,801.9,74.6%,293.416,3.388,21.050,1116.00,1116.00,-,-
DIP0,40800,2.08%,10.5%,0.8%,10.1%,3.19,0.0,86.1%,47388,3.645,25.785,20,3126.00,1346.25,3.300
DICP,41210,0.17%,10.2%,0.8%,9.8%,3.21,4.4,87.0%,47388,3.658,24.475,20,3126.00,1346.25,3.267
TX31,932,-1.05%,10.6%,0.8%,10.1%,3.64,1.1,74.3%,1254.28,3.888,27.620,174,2364.00,15.667,1.681
PARP,22390,0.09%,10.2%,0.8%,9.8%,7.07,0.2,55.2%,40549,5.119,43.903,112,4860.00,357.607,1.597
PAP0,22700,-1.09%,10.0%,0.8%,9.6%,7.10,0.3,56.0%,40549,5.126,41.867,112,4860.00,357.607,1.575
CUAP,27810,0.36%,10.2%,0.8%,9.8%,9.51,0.1,48.8%,56940,5.666,57.304,20,7509.00,928.614,3.339
