Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.350,0.08%,44.7%,3.1%,37.6%,0.10,4554.9,94.8%,129.103,-2.754,5.946,56,56,-,-
TX25,1271.00,0.08%,44.0%,3.1%,37.0%,0.14,2.6,94.2%,1349.49,-2.118,6.892,66,65,12.074,0.950
TZXD5,213.150,0.24%,30.0%,2.2%,26.5%,0.21,4063.6,93.2%,228.702,-1.418,7.707,101,101,-,-
TZXM6,163.950,0.58%,22.8%,1.7%,20.8%,0.45,8829.9,89.1%,183.926,0.043,12.160,207,207,-,-
TX26,1477.00,1.16%,22.2%,1.7%,20.2%,0.57,257.2,88.9%,1660.73,0.465,13.583,66,430,16.498,1.117
TZX26,267,1.56%,20.0%,1.5%,18.4%,0.67,2135.2,86.3%,309.346,0.769,15.146,298,298,-,-
TZXO6,105.700,1.39%,19.1%,1.5%,17.6%,0.96,697.1,81.9%,129.103,1.423,20.183,420,420,-,-
TZXD6,183.450,1.07%,19.0%,1.5%,17.5%,1.07,5718.9,80.2%,228.702,1.618,22.153,466,466,-,-
TZXM7,132.300,0.61%,18.1%,1.4%,16.8%,1.32,2723.3,77.1%,171.564,2.013,25.708,572,572,-,-
TX28,1546.00,2.05%,18.3%,1.4%,16.9%,1.36,12.2,79.7%,1939.10,2.066,25.818,66,1161.00,21.654,1.401
TZX27,230.450,1.70%,17.7%,1.4%,16.4%,1.54,176.7,74.5%,309.346,2.295,28.842,663,663,-,-
TZXD7,162.300,1.31%,16.3%,1.3%,15.2%,1.95,5542.8,71.0%,228.702,2.736,32.543,831,831,-,-
TZX28,207,0.93%,15.4%,1.2%,14.4%,2.44,136.3,66.9%,309.346,3.147,36.986,1029.00,1029.00,-,-
DICP,34880,0.00%,15.1%,1.2%,14.1%,3.02,5.5,75.0%,46492,3.543,45.121,119,3039.00,1340.49,3.843
DIP0,35000,0.97%,14.9%,1.2%,14.0%,3.02,0.0,75.3%,46492,3.547,44.601,119,3039.00,1340.49,3.830
TX31,907.900,0.83%,13.9%,1.1%,13.1%,3.29,0.2,68.2%,1330.36,3.702,40.345,87,2277.00,16.517,1.819
PAP0,20040,-2.24%,13.2%,1.0%,12.5%,6.48,0.0,46.7%,42932,4.958,73.624,25,4773.00,377.022,1.881
PARP,20310,0.15%,13.0%,1.0%,12.3%,6.51,6.1,47.3%,42932,4.966,71.223,25,4773.00,377.022,1.856
CUAP,25055,-0.52%,11.9%,0.9%,11.3%,9.05,0.2,42.1%,59526,5.576,84.429,119,7422.00,979.029,3.908
