Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.400,0.29%,-18.4%,-1.7%,-20.2%,0.07,0.1,101.2%,118.005,-3.406,-0.967,22,22,-,-
TZX25,233.400,-0.19%,-4.1%,-0.4%,-4.2%,0.15,3.1,100.6%,232.003,-2.027,-0.309,53,53,-,-
TZXO5,116,1.00%,3.6%,0.3%,3.6%,0.46,0.1,98.3%,118.005,0.074,1.697,176,176,-,-
TX25,1200.00,-0.50%,6.2%,0.5%,6.0%,0.49,0.7,97.9%,1226.19,0.186,3.005,186,185,11.036,0.920
TZXD5,200,0.08%,7.6%,0.6%,7.4%,0.56,2.1,95.7%,209.043,0.428,4.251,221,221,-,-
TZXM6,154.600,-0.26%,9.8%,0.8%,9.4%,0.81,1.7,92.0%,168.115,1.117,7.671,327,327,-,-
TX26,1415.00,0.72%,8.7%,0.7%,8.4%,0.95,0.5,93.8%,1508.00,1.399,7.202,186,550,15.080,1.066
TZX26,253.750,-0.10%,9.9%,0.8%,9.5%,1.04,59.4,89.7%,282.754,1.571,9.462,418,418,-,-
TZXO6,102.400,0.00%,10.1%,0.8%,9.6%,1.34,100.0,86.8%,118.005,2.043,11.853,540,540,-,-
TZXD6,181.450,1.23%,9.2%,0.7%,8.9%,1.47,0.8,86.8%,209.043,2.209,11.240,586,586,-,-
TZXM7,131,0.69%,10.0%,0.8%,9.5%,1.72,0.0,83.5%,156.817,2.505,14.232,692,692,-,-
TZX27,229.050,0.02%,10.3%,0.8%,9.9%,1.94,0.7,81.0%,282.754,2.728,16.528,783,783,-,-
TX28,1799.00,0.00%,1.1%,0.1%,1.1%,1.96,6.6,102.3%,1759.33,2.746,-3.113,186,1281.00,19.792,1.100
TZXD7,163,1.15%,10.0%,0.8%,9.6%,2.37,0.6,78.0%,209.043,3.093,18.471,951,951,-,-
TZX28,207.900,0.46%,10.3%,0.8%,9.8%,2.85,0.0,73.5%,282.754,3.438,22.291,1149.00,1149.00,-,-
DIP0,38500,0.00%,10.9%,0.9%,10.4%,3.25,0.1,84.7%,45435,3.679,27.878,53,3159.00,1297.33,3.370
DICP,38755,-0.49%,10.7%,0.9%,10.2%,3.26,0.0,85.3%,45435,3.687,26.997,53,3159.00,1297.33,3.348
TX31,897.200,-0.47%,10.8%,0.9%,10.3%,3.65,0.0,73.5%,1221.12,3.896,28.954,22,2397.00,15.097,1.683
PARP,21180,0.00%,10.4%,0.8%,9.9%,7.14,0.2,54.3%,39014,5.137,45.739,145,4893.00,344.613,1.627
PAP0,22300,0.00%,9.6%,0.8%,9.2%,7.24,0.0,57.2%,39014,5.161,38.163,145,4893.00,344.613,1.545
CUAP,26695,1.66%,10.2%,0.8%,9.7%,9.61,0.0,48.8%,54712,5.687,56.786,53,7542.00,894.871,3.352
