Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.850,0.17%,6.7%,0.5%,6.5%,0.05,725.1,99.6%,149.377,-3.993,0.580,21,21,-,-
TC25P,6021.00,-0.38%,7.0%,0.6%,6.8%,0.13,0.2,99.6%,6044.52,-2.317,1.208,49,48,119.117,1.978
TZXY5,111.150,-0.31%,5.3%,0.4%,5.2%,0.21,566.5,98.9%,112.407,-1.403,1.447,81,81,-,-
TZX25,216.500,-0.05%,7.0%,0.6%,6.8%,0.28,844.8,98.0%,220.996,-0.827,2.337,112,112,-,-
TZXO5,106.650,1.57%,8.6%,0.7%,8.2%,0.59,30.2,94.9%,112.407,0.526,5.047,235,235,-,-
TX25,1127.00,-0.66%,8.4%,0.7%,8.1%,0.64,4.0,95.9%,1175.14,0.666,5.041,60,244,10.512,0.933
TZXD5,185.450,-0.22%,9.8%,0.8%,9.3%,0.70,576.8,93.1%,199.125,0.831,6.700,280,280,-,-
TX26,1797.50,-0.55%,10.4%,0.8%,9.9%,0.84,112.3,93.2%,1928.26,1.167,8.071,60,609,19.153,1.066
TZXM6,144.200,-0.89%,10.5%,0.8%,10.0%,0.95,2979.5,90.0%,160.139,1.415,9.421,386,386,-,-
TZX26,237.650,-0.54%,10.1%,0.8%,9.6%,1.18,256.9,88.2%,269.340,1.814,10.709,477,477,-,-
TZXO6,97.800,1.72%,8.9%,0.7%,8.5%,1.50,4.1,87.0%,112.407,2.256,10.813,599,599,-,-
TZXD6,167.950,-0.68%,10.1%,0.8%,9.7%,1.60,619.4,84.3%,199.125,2.372,13.761,645,645,-,-
TX28,1688.00,-0.71%,10.1%,0.8%,9.7%,1.68,7.2,87.5%,1929.88,2.456,13.916,60,1340.00,21.547,1.276
TZXM7,121.150,-1.70%,10.7%,0.9%,10.2%,1.86,277.8,81.1%,149.377,2.644,16.865,751,751,-,-
TZX27,216.750,-0.14%,9.9%,0.8%,9.5%,2.10,16.5,80.5%,269.340,2.870,16.420,842,842,-,-
TZXD7,152.950,-0.78%,10.0%,0.8%,9.6%,2.51,427.5,76.8%,199.125,3.205,19.321,1010.00,1010.00,-,-
TZX28,196,-1.18%,10.1%,0.8%,9.7%,3.00,793.8,72.8%,269.340,3.534,22.515,1208.00,1208.00,-,-
DIP0,37620,-0.69%,9.6%,0.8%,9.2%,3.49,0.0,87.7%,42881,3.812,23.297,112,3218.00,1235.78,3.285
DICP,37700,-0.96%,9.6%,0.8%,9.2%,3.49,0.7,87.9%,42881,3.815,23.024,112,3218.00,1235.78,3.278
TX31,912,0.22%,8.6%,0.7%,8.3%,3.89,0.3,78.7%,1158.55,4.015,19.525,81,2456.00,14.381,1.577
PARP,21650,-2.48%,9.3%,0.7%,9.0%,7.31,1.4,57.9%,37386,5.181,35.770,21,4952.00,328.263,1.516
PAP0,21660,-2.43%,9.3%,0.7%,9.0%,7.31,0.0,57.9%,37386,5.181,35.705,21,4952.00,328.263,1.516
CUAP,27205,-1.29%,9.3%,0.7%,8.9%,10.08,0.0,52.5%,51842,5.774,43.845,112,7601.00,852.416,3.133
