Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.950,0.21%,7.4%,0.6%,7.1%,0.31,20.0,97.7%,122.783,-0.689,2.592,121,121,-,-
TX25,1259.00,0.04%,6.4%,0.5%,6.3%,0.35,0.4,98.4%,1279.28,-0.469,2.420,131,130,11.482,0.912
TZXD5,209.550,0.26%,8.6%,0.7%,8.3%,0.42,208.8,96.3%,217.506,-0.121,3.856,166,166,-,-
TZXM6,162.700,0.22%,10.2%,0.8%,9.8%,0.67,611.4,93.0%,174.921,0.769,6.901,272,272,-,-
TX26,1473.50,0.48%,10.3%,0.8%,9.8%,0.79,60.5,93.6%,1573.76,1.074,7.631,131,495,15.690,1.065
TZX26,265.500,0.11%,10.9%,0.9%,10.4%,0.89,142.9,90.2%,294.201,1.293,9.407,363,363,-,-
TZXO6,107,-0.47%,10.9%,0.9%,10.4%,1.20,529.4,87.1%,122.783,1.830,12.021,485,485,-,-
TZXD6,186.700,0.35%,11.1%,0.9%,10.6%,1.31,373.4,85.8%,217.506,1.995,13.208,531,531,-,-
TZXM7,136.600,0.52%,10.7%,0.9%,10.2%,1.57,9.7,83.7%,163.165,2.339,14.735,637,637,-,-
TX28,1587.00,-0.06%,11.1%,0.9%,10.5%,1.64,4.3,86.4%,1836.73,2.412,15.420,131,1226.00,20.594,1.298
TZX27,240,0.00%,10.8%,0.9%,10.3%,1.80,1.3,81.6%,294.201,2.586,16.506,728,728,-,-
TZXD7,168.500,0.09%,11.0%,0.9%,10.5%,2.21,1758.9,77.5%,217.506,2.967,20.156,896,896,-,-
TZX28,216.950,0.44%,10.7%,0.9%,10.2%,2.70,0.3,73.7%,294.201,3.340,22.907,1094.00,1094.00,-,-
DICP,37100,0.07%,10.7%,0.8%,10.2%,3.45,0.3,84.8%,43756,3.793,27.688,184,3104.00,1274.86,3.436
DIP0,37750,1.33%,10.1%,0.8%,9.7%,3.49,0.0,86.3%,43756,3.811,25.403,184,3104.00,1274.86,3.377
TX31,945.600,-0.98%,10.4%,0.8%,10.0%,3.58,0.0,75.1%,1259.55,3.862,26.536,152,2342.00,15.708,1.661
PARP,21795,-0.25%,10.8%,0.9%,10.3%,6.95,0.2,53.5%,40701,5.087,49.038,90,4838.00,358.564,1.645
PAP0,22985,0.39%,10.0%,0.8%,9.5%,7.05,0.0,56.5%,40701,5.113,41.045,90,4838.00,358.564,1.560
CUAP,26890,0.19%,10.3%,0.8%,9.9%,9.75,0.1,47.8%,56275,5.712,59.396,184,7487.00,931.099,3.463
