Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.050,-0.62%,69.8%,4.5%,54.1%,0.03,24.9,97.7%,132.079,-5.265,2.591,17,17,-,-
TX25,1337.00,-0.96%,63.7%,4.2%,50.3%,0.05,13.2,96.7%,1383.14,-3.899,3.868,27,26,12.352,0.924
TZXD5,221.700,-0.36%,38.0%,2.7%,32.7%,0.12,599.6,94.8%,233.974,-2.406,5.965,62,62,-,-
TZXM6,169.900,-0.06%,25.0%,1.9%,22.5%,0.37,904.1,90.3%,188.165,-0.359,10.936,168,168,-,-
TX26,1505.00,-0.99%,27.9%,2.1%,24.9%,0.46,85.9,88.4%,1702.48,0.070,14.347,27,391,16.878,1.121
TZX26,272,-0.64%,23.9%,1.8%,21.6%,0.57,51.3,85.9%,316.476,0.462,15.975,259,259,-,-
TZXO6,106.950,-0.88%,22.5%,1.7%,20.4%,0.85,2.0,81.0%,132.079,1.199,21.973,381,381,-,-
TZXD6,186.500,-0.75%,21.4%,1.6%,19.6%,0.96,4098.1,79.7%,233.974,1.426,23.396,427,427,-,-
TX28,1522.00,-1.68%,23.2%,1.8%,21.1%,1.20,1.0,76.5%,1988.35,1.840,31.463,27,1122.00,22.153,1.456
TZXM7,133.500,-1.69%,20.7%,1.6%,18.9%,1.21,0.1,76.1%,175.519,1.850,28.010,533,533,-,-
TZX27,233.950,-0.21%,19.4%,1.5%,17.8%,1.43,0.5,73.9%,316.476,2.162,30.428,624,624,-,-
TZXD7,163.500,-1.36%,18.0%,1.4%,16.7%,1.84,121.4,69.9%,233.974,2.625,35.287,792,792,-,-
TZX28,203.100,-2.82%,17.8%,1.4%,16.5%,2.30,2.6,64.2%,316.476,3.040,43.685,990,990,-,-
DICP,34755,-1.26%,16.6%,1.3%,15.4%,2.84,1.0,72.6%,47846,3.430,50.135,80,3000.00,1371.38,3.946
DIP0,34800,1.15%,16.5%,1.3%,15.4%,2.84,0.0,72.7%,47846,3.432,49.931,80,3000.00,1371.38,3.941
TX31,897,-0.20%,15.5%,1.2%,14.5%,3.14,0.0,65.7%,1364.50,3.616,46.301,48,2238.00,16.898,1.884
PAP0,19220,-3.42%,14.1%,1.1%,13.3%,6.40,0.0,44.1%,43615,4.935,84.411,168,4734.00,385.712,2.007
PARP,19260,-3.51%,14.1%,1.1%,13.3%,6.41,0.0,44.2%,43615,4.937,84.013,168,4734.00,385.712,2.003
CUAP,24375,-2.09%,12.6%,1.0%,11.9%,8.72,0.0,39.9%,61104,5.506,96.487,80,7383.00,1001.60,4.109
