Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.100,0.21%,4.6%,0.4%,4.5%,0.29,4587.6,98.6%,122.783,-0.769,1.628,113,113,-,-
TX25,1267.50,0.32%,4.7%,0.4%,4.6%,0.33,10.5,99.0%,1279.79,-0.571,1.758,123,122,11.482,0.906
TZXD5,211.450,-0.09%,6.8%,0.5%,6.6%,0.40,612.7,97.2%,217.506,-0.182,2.947,158,158,-,-
TZXM6,164.550,0.18%,8.9%,0.7%,8.5%,0.66,679.1,94.1%,174.921,0.737,5.741,264,264,-,-
TX26,1488.00,0.10%,9.3%,0.7%,8.9%,0.78,243.0,94.5%,1574.45,1.038,6.639,123,487,15.690,1.054
TZX26,269,0.13%,9.7%,0.8%,9.3%,0.88,602.4,91.4%,294.201,1.273,8.035,355,355,-,-
TZXO6,108.300,0.09%,10.1%,0.8%,9.7%,1.18,472.2,88.2%,122.783,1.813,10.744,477,477,-,-
TZXD6,189,0.00%,10.3%,0.8%,9.9%,1.30,1170.1,86.9%,217.506,1.980,11.902,523,523,-,-
TZXM7,137.450,0.00%,10.5%,0.8%,10.0%,1.56,2146.9,84.2%,163.165,2.319,14.120,629,629,-,-
TX28,1613.00,0.19%,10.2%,0.8%,9.7%,1.63,5.5,87.8%,1837.65,2.405,13.633,123,1218.00,20.594,1.277
TZX27,242.950,-0.23%,10.2%,0.8%,9.8%,1.79,28.9,82.6%,294.201,2.574,15.181,720,720,-,-
TZXD7,170.950,0.12%,10.4%,0.8%,10.0%,2.20,2565.1,78.6%,217.506,2.959,18.531,888,888,-,-
TZX28,218.500,-0.18%,10.5%,0.8%,10.1%,2.69,248.2,74.3%,294.201,3.329,22.160,1086.00,1086.00,-,-
DICP,37350,0.00%,10.5%,0.8%,10.0%,3.44,2.8,85.2%,43812,3.787,26.968,176,3096.00,1274.86,3.413
DIP0,37565,-0.07%,10.3%,0.8%,9.9%,3.45,0.0,85.7%,43812,3.793,26.213,176,3096.00,1274.86,3.394
TX31,950.800,-0.44%,10.3%,0.8%,9.9%,3.57,0.6,75.4%,1260.25,3.853,25.990,144,2334.00,15.708,1.652
PAP0,21965,0.02%,10.7%,0.8%,10.2%,6.94,0.0,53.9%,40717,5.084,48.076,82,4830.00,358.564,1.632
PARP,22275,0.52%,10.5%,0.8%,10.0%,6.97,0.1,54.7%,40717,5.091,45.939,82,4830.00,358.564,1.610
CUAP,26700,-0.52%,10.4%,0.8%,9.9%,9.69,0.1,47.4%,56317,5.702,60.908,176,7479.00,931.099,3.487
