Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.700,-0.16%,27.1%,2.0%,24.2%,0.06,5177.1,98.2%,131.088,-3.694,2.152,29,29,-,-
TX25,1329.50,0.68%,37.6%,2.7%,32.3%,0.09,1.9,96.9%,1371.95,-3.004,3.706,39,38,12.259,0.922
TZXD5,217.200,-0.07%,39.7%,2.8%,33.9%,0.14,3446.8,93.5%,232.219,-2.096,7.369,74,74,-,-
TZXM6,160.500,0.00%,36.2%,2.6%,31.3%,0.36,5129.1,85.9%,186.754,-0.390,16.578,180,180,-,-
TX26,1437.50,0.10%,35.1%,2.5%,30.5%,0.47,287.7,85.1%,1688.59,0.094,18.798,39,403,16.752,1.165
TZX26,250.750,0.30%,35.6%,2.6%,30.8%,0.55,4081.6,79.8%,314.102,0.379,24.914,271,271,-,-
TZXO6,99.990,2.03%,28.7%,2.1%,25.5%,0.83,149.9,76.3%,131.088,1.166,29.482,393,393,-,-
TZXD6,169.600,1.25%,29.9%,2.2%,26.5%,0.92,1146.6,73.0%,232.219,1.353,34.732,439,439,-,-
TZXM7,124.600,0.08%,25.2%,1.9%,22.7%,1.19,4232.8,71.5%,174.202,1.822,36.095,545,545,-,-
TX28,1489.00,-0.10%,23.9%,1.8%,21.6%,1.22,9.0,75.5%,1971.97,1.872,33.224,39,1134.00,21.987,1.477
TZX27,215.950,1.38%,24.0%,1.8%,21.7%,1.40,3.0,68.8%,314.102,2.126,40.223,636,636,-,-
TZXD7,147,2.40%,23.1%,1.7%,21.0%,1.79,5783.0,63.3%,232.219,2.574,49.382,804,804,-,-
TZX28,187,0.54%,20.8%,1.6%,19.1%,2.27,43.1,59.5%,314.102,3.015,54.832,1002.00,1002.00,-,-
DIP0,30500,-5.16%,21.2%,1.6%,19.4%,2.63,0.0,64.4%,47396,3.288,70.491,92,3012.00,1361.10,4.463
DICP,32890,1.83%,18.2%,1.4%,16.8%,2.78,8.2,69.4%,47396,3.393,57.497,92,3012.00,1361.10,4.138
TX31,845.900,-0.59%,17.1%,1.3%,15.9%,3.12,0.4,62.5%,1353.14,3.604,53.866,60,2250.00,16.771,1.983
PARP,18710,-1.01%,14.4%,1.1%,13.5%,6.41,0.3,43.2%,43263,4.936,87.706,180,4746.00,382.819,2.046
PAP0,19015,-3.96%,14.1%,1.1%,13.3%,6.44,0.2,44.0%,43263,4.945,84.580,180,4746.00,382.819,2.013
CUAP,23750,0.00%,12.8%,1.0%,12.1%,8.69,0.0,39.2%,60579,5.500,99.912,92,7395.00,994.083,4.186
