Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.850,0.49%,2.6%,0.2%,2.5%,0.29,13.6,99.2%,122.783,-0.783,1.000,112,112,-,-
TX25,1272.50,0.43%,3.6%,0.3%,3.6%,0.32,0.2,99.4%,1279.98,-0.607,1.365,122,121,11.482,0.902
TZXD5,212.350,0.40%,5.9%,0.5%,5.7%,0.40,16.6,97.6%,217.506,-0.202,2.517,157,157,-,-
TZXM6,165.400,0.49%,8.2%,0.7%,7.9%,0.66,138.7,94.6%,174.921,0.727,5.211,263,263,-,-
TX26,1497.00,0.57%,8.5%,0.7%,8.2%,0.77,33.9,95.1%,1574.71,1.028,6.016,122,486,15.690,1.048
TZX26,270.200,0.35%,9.3%,0.7%,8.9%,0.88,25.2,91.8%,294.201,1.264,7.575,354,354,-,-
TZXO6,108.750,0.46%,9.8%,0.8%,9.4%,1.18,2.4,88.6%,122.783,1.806,10.312,476,476,-,-
TZXD6,189.850,0.34%,10.0%,0.8%,9.6%,1.29,523.1,87.3%,217.506,1.974,11.428,522,522,-,-
TZXM7,137.900,0.18%,10.3%,0.8%,9.9%,1.55,45.5,84.5%,163.165,2.313,13.781,628,628,-,-
TX28,1615.50,0.47%,10.1%,0.8%,9.7%,1.62,1.9,87.9%,1837.99,2.397,13.495,122,1217.00,20.594,1.275
TZX27,242,0.00%,10.5%,0.8%,10.0%,1.78,1.1,82.3%,294.201,2.562,15.684,719,719,-,-
TZXD7,171,0.15%,10.4%,0.8%,10.0%,2.19,3.9,78.6%,217.506,2.953,18.543,887,887,-,-
TZX28,218.250,-0.23%,10.6%,0.8%,10.1%,2.68,11.0,74.2%,294.201,3.323,22.355,1085.00,1085.00,-,-
DICP,37385,0.09%,10.5%,0.8%,10.0%,3.43,0.5,85.3%,43834,3.783,26.908,175,3095.00,1274.86,3.410
DIP0,37690,0.64%,10.3%,0.8%,9.8%,3.45,0.0,86.0%,43834,3.791,25.840,175,3095.00,1274.86,3.382
TX31,956.600,0.69%,10.2%,0.8%,9.7%,3.57,0.8,75.9%,1260.51,3.852,25.270,143,2333.00,15.708,1.642
PARP,22145,0.11%,10.6%,0.8%,10.1%,6.95,0.0,54.4%,40723,5.086,46.915,81,4829.00,358.564,1.619
PAP0,22690,3.30%,10.2%,0.8%,9.7%,6.99,0.0,55.7%,40723,5.098,43.257,81,4829.00,358.564,1.580
CUAP,26565,-0.47%,10.5%,0.8%,10.0%,9.66,0.0,47.2%,56332,5.696,61.899,175,7478.00,931.099,3.505
