Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,237.700,0.10%,3.5%,0.3%,3.5%,0.08,6662.6,99.7%,238.424,-3.067,0.577,33,33,-,-
TZXM6,186.700,0.11%,7.3%,0.6%,7.1%,0.35,5063.3,97.4%,191.744,-0.430,2.867,139,139,-,-
TZX26,308.200,0.02%,7.5%,0.6%,7.3%,0.58,583.3,95.6%,322.495,0.504,4.310,230,230,-,-
TX26,1106.00,0.23%,7.2%,0.6%,6.9%,0.71,124.1,96.4%,1146.89,0.863,4.563,180,362,11.466,1.037
TZXO6,125.700,0.16%,7.4%,0.6%,7.1%,0.90,3856.9,93.4%,134.591,1.296,5.755,352,352,-,-
TZXD6,220.500,0.25%,7.4%,0.6%,7.2%,1.01,753.9,92.5%,238.424,1.523,6.364,398,398,-,-
TZXM7,162,0.50%,7.4%,0.6%,7.2%,1.28,130.0,90.6%,178.857,1.960,7.493,504,504,-,-
TZX27,285,-0.26%,7.9%,0.6%,7.6%,1.51,35.0,88.4%,322.495,2.260,9.116,595,595,-,-
TX28,1588.50,0.28%,7.2%,0.6%,7.0%,1.61,9.7,92.3%,1720.38,2.386,8.080,180,1093.00,19.349,1.218
TZXD7,203.650,0.49%,7.8%,0.6%,7.6%,1.94,2681.1,85.4%,238.424,2.722,10.690,763,763,-,-
TZX28,262.850,0.13%,8.1%,0.7%,7.8%,2.43,41.1,81.5%,322.495,3.144,13.104,961,961,-,-
DICP,45100,0.67%,8.5%,0.7%,8.2%,3.25,1.0,92.1%,48973,3.679,17.180,51,2971.00,1397.47,3.099
DIP0,45460,3.32%,8.2%,0.7%,7.9%,3.26,0.0,92.8%,48973,3.689,16.214,51,2971.00,1397.47,3.074
TX31,1150.00,-1.79%,8.3%,0.7%,8.0%,3.32,0.6,82.5%,1393.12,3.718,16.209,19,2209.00,17.219,1.497
PAP0,26620,0.38%,9.4%,0.8%,9.0%,6.87,0.0,59.8%,44506,5.066,34.916,139,4705.00,393.048,1.477
PARP,27250,0.11%,9.1%,0.7%,8.7%,6.92,0.2,61.2%,44506,5.078,31.688,139,4705.00,393.048,1.442
CUAP,34200,-1.01%,9.1%,0.7%,8.7%,9.81,0.1,54.8%,62424,5.724,40.006,51,7354.00,1020.64,2.984
