Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6138.00,-0.18%,22.9%,1.7%,20.8%,0.05,0.0,99.1%,6195.00,-4.074,1.369,21,20,121.723,1.983
TZXY5,114.550,0.00%,2.0%,0.2%,2.0%,0.14,89.7,99.7%,114.866,-2.141,0.589,53,53,-,-
TZX25,224.700,-0.02%,2.2%,0.2%,2.2%,0.22,52.1,99.5%,225.831,-1.281,0.798,84,84,-,-
TZXO5,113.400,1.25%,2.3%,0.2%,2.3%,0.55,102.0,98.7%,114.866,0.400,1.069,207,207,-,-
TX25,1148.50,-0.56%,10.1%,0.8%,9.6%,0.56,4.2,95.5%,1202.46,0.424,5.532,32,216,10.742,0.935
TZXD5,191.650,0.26%,9.1%,0.7%,8.7%,0.63,60.2,94.2%,203.481,0.646,5.704,252,252,-,-
TX26,1852.00,-0.30%,10.3%,0.8%,9.8%,0.76,29.6,93.8%,1973.37,1.000,7.429,32,581,19.572,1.057
TZXM6,148.250,-0.44%,10.6%,0.8%,10.1%,0.88,367.0,90.6%,163.643,1.272,9.025,358,358,-,-
TZX26,245,0.00%,9.9%,0.8%,9.5%,1.12,21.0,89.0%,275.232,1.704,10.033,449,449,-,-
TZXO6,98.110,-0.90%,10.6%,0.8%,10.1%,1.41,0.6,85.4%,114.866,2.138,13.278,571,571,-,-
TZXD6,171.600,0.06%,10.6%,0.8%,10.1%,1.53,96.3,84.3%,203.481,2.281,14.149,617,617,-,-
TX28,1730.50,-0.52%,10.4%,0.8%,9.9%,1.60,3.0,87.6%,1975.40,2.368,13.936,32,1312.00,22.018,1.272
TZXM7,123.050,-0.97%,11.5%,0.9%,10.9%,1.77,0.4,80.6%,152.644,2.560,17.996,723,723,-,-
TZX27,220.500,0.96%,10.5%,0.8%,10.0%,2.02,30.9,80.1%,275.232,2.797,17.381,814,814,-,-
TZXD7,153.200,-0.03%,11.1%,0.9%,10.6%,2.42,21.8,75.3%,203.481,3.134,22.249,982,982,-,-
TZX28,195.850,0.44%,11.1%,0.9%,10.6%,2.91,1.1,71.2%,275.232,3.473,25.862,1180.00,1180.00,-,-
DIP0,36500,-0.10%,11.5%,0.9%,10.9%,3.29,0.0,82.9%,44009,3.703,30.774,84,3190.00,1262.82,3.460
DICP,37220,-0.41%,10.9%,0.9%,10.4%,3.33,0.6,84.6%,44009,3.727,28.129,84,3190.00,1262.82,3.393
TX31,889.100,-1.05%,10.1%,0.8%,9.7%,3.76,0.1,75.0%,1186.10,3.951,25.983,53,2428.00,14.696,1.653
PARP,20360,-1.24%,10.4%,0.8%,10.0%,7.22,0.1,53.7%,37918,5.156,46.735,176,4924.00,335.444,1.648
PAP0,20900,0.00%,10.0%,0.8%,9.6%,7.26,0.0,55.1%,37918,5.168,42.810,176,4924.00,335.444,1.605
CUAP,25400,-1.17%,10.3%,0.8%,9.9%,9.64,0.0,47.8%,53106,5.692,59.560,84,7573.00,871.063,3.429
