Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.050,-0.45%,25.4%,1.9%,22.9%,0.17,1641.7,95.2%,127.209,-1.727,5.491,81,81,-,-
TX25,1262.00,-0.24%,25.1%,1.9%,22.6%,0.22,4.4,95.0%,1327.98,-1.309,6.028,91,90,11.896,0.943
TZXD5,209.750,-0.50%,23.3%,1.8%,21.1%,0.28,513.5,93.1%,225.348,-0.870,7.759,126,126,-,-
TZXM6,161.350,-0.43%,20.2%,1.5%,18.5%,0.53,3143.8,89.0%,181.228,0.314,12.098,232,232,-,-
TX26,1457.00,-0.34%,19.5%,1.5%,17.9%,0.65,112.8,89.2%,1634.02,0.701,13.217,91,455,16.256,1.116
TZX26,261.100,-0.63%,19.2%,1.5%,17.7%,0.74,1667.2,85.7%,304.808,0.944,15.778,323,323,-,-
TZXO6,104.550,-0.33%,17.5%,1.4%,16.2%,1.04,2795.5,82.2%,127.209,1.564,19.398,445,445,-,-
TZXD6,183.750,-0.35%,16.4%,1.3%,15.3%,1.15,11174.3,81.5%,225.348,1.764,19.795,491,491,-,-
TZXM7,134,-0.19%,15.3%,1.2%,14.3%,1.42,530.5,79.3%,169.048,2.144,21.862,597,597,-,-
TX28,1559.50,-0.73%,15.6%,1.2%,14.6%,1.46,5.4,81.8%,1907.58,2.205,22.429,91,1186.00,21.336,1.368
TZX27,234.450,-1.41%,15.0%,1.2%,14.0%,1.64,17.2,76.9%,304.808,2.412,24.307,688,688,-,-
TZXD7,165.150,-0.18%,14.2%,1.1%,13.3%,2.05,296.4,73.3%,225.348,2.829,27.819,856,856,-,-
TZX28,212,0.47%,13.4%,1.1%,12.7%,2.54,35.1,69.6%,304.808,3.226,31.198,1054.00,1054.00,-,-
DICP,36090,-0.84%,13.0%,1.0%,12.3%,3.20,0.4,79.1%,45619,3.654,37.268,144,3064.00,1320.82,3.660
DIP0,36980,4.57%,12.2%,1.0%,11.6%,3.25,0.0,81.1%,45619,3.681,33.825,144,3064.00,1320.82,3.572
TX31,931,0.32%,12.3%,1.0%,11.7%,3.41,0.8,71.2%,1308.49,3.771,34.156,112,2302.00,16.275,1.748
PARP,21350,-0.23%,11.8%,0.9%,11.2%,6.72,0.1,50.5%,42249,5.024,59.225,50,4798.00,371.492,1.740
PAP0,22300,-0.76%,11.1%,0.9%,10.6%,6.80,3.4,52.8%,42249,5.047,52.187,50,4798.00,371.492,1.666
CUAP,26595,0.40%,10.9%,0.9%,10.4%,9.43,0.0,45.5%,58513,5.652,69.107,144,7447.00,964.669,3.627
