Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,132.450,-0.14%,278.7%,11.7%,140.8%,0.00,3.4,99.4%,133.244,-10.596,0.794,3,3,-,-
TX25,1389.50,0.47%,50.4%,3.5%,41.5%,0.03,0.2,99.5%,1396.40,-5.234,1.531,13,12,12.561,0.904
TZXD5,230,-0.43%,22.3%,1.7%,20.3%,0.11,59.7,97.4%,236.038,-2.664,2.984,48,48,-,-
TZXM6,180.950,0.75%,12.1%,1.0%,11.5%,0.37,4.1,95.3%,189.825,-0.320,5.048,154,154,-,-
TX26,1620.00,-0.55%,15.1%,1.2%,14.1%,0.47,26.9,94.2%,1718.95,0.097,7.446,13,377,17.165,1.060
TZX26,293.150,-0.29%,13.6%,1.1%,12.8%,0.59,10.4,91.8%,319.268,0.519,8.534,245,245,-,-
TZXO6,115.250,-1.91%,15.6%,1.2%,14.6%,0.87,12.7,86.5%,133.244,1.237,14.193,367,367,-,-
TZXD6,211,0.00%,10.4%,0.8%,10.0%,1.02,62.8,89.4%,236.038,1.540,9.954,413,413,-,-
TZXM7,150,-0.66%,12.4%,1.0%,11.7%,1.26,1.4,84.7%,177.067,1.931,14.885,519,519,-,-
TX28,1738.50,-0.17%,13.1%,1.0%,12.4%,1.30,1.4,86.6%,2007.80,1.984,16.086,13,1108.00,22.529,1.296
TZX27,260.050,-3.69%,13.1%,1.0%,12.4%,1.48,8.5,81.5%,319.268,2.220,18.357,610,610,-,-
TZXD7,186.500,-0.80%,11.7%,0.9%,11.1%,1.91,44.8,79.0%,236.038,2.693,19.602,778,778,-,-
TZX28,235.500,0.00%,12.1%,1.0%,11.5%,2.38,159.2,73.8%,319.268,3.106,24.940,976,976,-,-
DICP,39700,-2.26%,12.2%,1.0%,11.6%,3.05,0.0,82.1%,48375,3.563,32.138,66,2986.00,1383.48,3.485
DIP0,39990,0.91%,12.0%,0.9%,11.4%,3.07,0.0,82.7%,48375,3.572,31.137,66,2986.00,1383.48,3.460
TX31,973,-0.21%,13.2%,1.0%,12.5%,3.18,0.8,70.6%,1377.86,3.640,36.137,34,2224.00,17.047,1.752
PAP0,22000,0.00%,12.2%,1.0%,11.5%,6.59,0.0,50.0%,44030,4.988,62.202,154,4720.00,389.115,1.769
PARP,22885,-3.54%,11.5%,0.9%,11.0%,6.66,0.0,52.0%,44030,5.009,55.701,154,4720.00,389.115,1.700
CUAP,28580,0.28%,10.9%,0.9%,10.4%,9.24,0.0,46.3%,61721,5.614,67.448,66,7369.00,1010.43,3.535
