Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.450,-0.15%,6.8%,0.6%,6.6%,0.19,12443.3,98.7%,201.132,-1.575,1.677,75,75,-,-
TZX26,327.900,-0.26%,7.1%,0.6%,6.9%,0.42,1055.6,96.9%,338.286,-0.096,3.214,166,166,-,-
TX26,1176.50,-0.04%,6.8%,0.6%,6.6%,0.54,622.2,97.5%,1207.25,0.362,3.556,116,298,12.028,1.022
TZXO6,133.550,-0.34%,7.3%,0.6%,7.1%,0.73,1168.3,94.6%,141.181,0.925,4.951,288,288,-,-
TZXD6,234.250,-0.32%,7.4%,0.6%,7.2%,0.85,9419.9,93.7%,250.098,1.197,5.613,334,334,-,-
TZXM7,171.450,-0.75%,7.8%,0.6%,7.5%,1.12,39.6,91.4%,187.614,1.703,7.225,440,440,-,-
TZX27,305.900,0.05%,7.2%,0.6%,7.0%,1.35,16.3,90.4%,338.286,2.062,7.359,531,531,-,-
TX28,1677.00,-0.56%,7.6%,0.6%,7.4%,1.44,28.0,92.6%,1811.72,2.174,8.177,116,1029.00,20.297,1.210
TZXD7,216.700,-0.37%,7.8%,0.6%,7.5%,1.77,252.9,86.6%,250.098,2.561,9.965,699,699,-,-
TZX28,278.700,-0.09%,8.2%,0.7%,7.9%,2.27,172.4,82.4%,338.286,3.014,12.852,897,897,-,-
TX31,1195.50,0.17%,8.5%,0.7%,8.2%,3.19,5.5,82.5%,1449.60,3.645,16.775,137,2145.00,18.062,1.511
DIP0,43255,-1.69%,8.7%,0.7%,8.3%,3.38,0.0,91.2%,47452,3.756,18.405,166,2907.00,1379.66,3.190
DICP,43990,0.25%,8.2%,0.7%,7.9%,3.42,1.1,92.7%,47452,3.773,16.354,166,2907.00,1379.66,3.136
PAP0,30500,0.16%,8.3%,0.7%,8.0%,6.84,0.4,65.1%,46830,5.057,24.673,75,4641.00,412.293,1.352
PARP,30735,1.77%,8.2%,0.7%,7.9%,6.85,0.3,65.6%,46830,5.061,23.686,75,4641.00,412.293,1.341
CUAP,37195,-0.52%,8.6%,0.7%,8.2%,10.10,0.1,57.4%,64785,5.779,32.697,166,7290.00,1070.62,2.878
