Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.850,0.37%,3.0%,0.2%,2.9%,0.25,24.0,99.2%,122.783,-1.044,1.039,98,98,-,-
TX25,1274.00,0.31%,3.7%,0.3%,3.6%,0.28,0.7,99.5%,1280.87,-0.839,1.290,108,107,11.482,0.901
TZXD5,212.450,0.33%,6.3%,0.5%,6.2%,0.36,12.8,97.7%,217.506,-0.386,2.534,143,143,-,-
TZXM6,163.400,0.25%,10.6%,0.8%,10.2%,0.61,109.8,93.4%,174.921,0.583,6.632,249,249,-,-
TX26,1478.00,0.10%,10.8%,0.9%,10.3%,0.73,17.6,93.8%,1575.94,0.909,7.519,108,472,15.690,1.062
TZX26,267.150,0.21%,11.0%,0.9%,10.5%,0.83,107.3,90.8%,294.201,1.159,8.960,340,340,-,-
TZXO6,107.150,0.14%,11.4%,0.9%,10.9%,1.13,2.0,87.3%,122.783,1.724,12.151,462,462,-,-
TZXD6,187.800,0.54%,11.2%,0.9%,10.7%,1.24,6.2,86.3%,217.506,1.904,12.836,508,508,-,-
TZXM7,136.700,0.51%,11.2%,0.9%,10.6%,1.51,2.2,83.8%,163.165,2.258,14.985,614,614,-,-
TX28,1585.00,0.09%,11.6%,0.9%,11.1%,1.56,7.6,86.2%,1839.60,2.327,15.923,108,1203.00,20.594,1.299
TZX27,239.100,0.53%,11.4%,0.9%,10.8%,1.73,0.2,81.3%,294.201,2.510,17.315,705,705,-,-
TZXD7,168.750,0.93%,11.2%,0.9%,10.7%,2.14,5.3,77.6%,217.506,2.910,20.377,873,873,-,-
TZX28,214.100,0.40%,11.5%,0.9%,10.9%,2.62,0.7,72.8%,294.201,3.284,25.020,1071.00,1071.00,-,-
DICP,36650,1.08%,11.3%,0.9%,10.7%,3.35,0.2,83.4%,43933,3.738,29.861,161,3081.00,1274.86,3.478
DIP0,36695,1.76%,11.2%,0.9%,10.7%,3.35,0.0,83.5%,43933,3.739,29.695,161,3081.00,1274.86,3.474
TX31,922.100,1.33%,11.4%,0.9%,10.8%,3.48,0.2,73.1%,1261.74,3.810,30.351,129,2319.00,15.708,1.704
PARP,21975,1.31%,10.7%,0.9%,10.2%,6.89,0.0,53.9%,40751,5.070,48.505,67,4815.00,358.564,1.632
PAP0,22230,2.56%,10.6%,0.8%,10.1%,6.91,0.0,54.6%,40751,5.076,46.738,67,4815.00,358.564,1.613
CUAP,26340,1.41%,10.6%,0.8%,10.1%,9.58,0.0,46.7%,56405,5.681,63.909,161,7464.00,931.099,3.535
