Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.450,0.10%,11.4%,0.9%,10.8%,0.03,63.5,99.6%,150.075,-4.732,0.602,17,17,-,-
TC25P,6124.00,0.82%,-2.9%,-0.2%,-2.9%,0.12,0.1,100.8%,6076.76,-2.473,-0.050,45,44,119.674,1.954
TZXY5,111.900,0.13%,4.6%,0.4%,4.5%,0.19,0.8,99.1%,112.932,-1.536,1.238,77,77,-,-
TZX25,218.400,0.23%,5.9%,0.5%,5.7%,0.27,164.3,98.4%,222.029,-0.911,1.930,108,108,-,-
TZXO5,108.200,0.98%,7.1%,0.6%,6.9%,0.58,0.1,95.8%,112.932,0.503,4.045,231,231,-,-
TX25,1126.00,0.18%,9.6%,0.8%,9.2%,0.62,0.3,95.3%,1180.99,0.609,5.676,56,240,10.561,0.938
TZXD5,186.850,0.40%,9.6%,0.8%,9.2%,0.68,14.7,93.4%,200.056,0.794,6.439,276,276,-,-
TX26,1810.50,0.22%,10.2%,0.8%,9.8%,0.82,13.1,93.4%,1937.91,1.134,7.849,56,605,19.242,1.063
TZXM6,145.750,0.45%,10.0%,0.8%,9.6%,0.94,26.6,90.6%,160.888,1.394,8.813,382,382,-,-
TZX26,237.500,-0.11%,10.7%,0.8%,10.2%,1.16,6.2,87.8%,270.598,1.780,11.377,473,473,-,-
TZXO6,95.670,-0.03%,10.8%,0.9%,10.3%,1.46,0.8,84.7%,112.932,2.205,13.938,595,595,-,-
TZXD6,168.450,0.81%,10.3%,0.8%,9.9%,1.58,0.3,84.2%,200.056,2.351,14.038,641,641,-,-
TX28,1687.50,0.09%,10.5%,0.8%,10.0%,1.65,0.5,87.0%,1939.62,2.430,14.582,56,1336.00,21.648,1.283
TZXM7,122.250,0.00%,10.6%,0.8%,10.1%,1.84,0.0,81.5%,150.075,2.631,16.427,747,747,-,-
TZX27,216.200,0.21%,10.3%,0.8%,9.9%,2.07,1.2,79.9%,270.598,2.849,17.370,838,838,-,-
TZXD7,153.200,0.82%,10.2%,0.8%,9.8%,2.49,5.8,76.6%,200.056,3.190,19.790,1006.00,1006.00,-,-
TZX28,196.050,0.03%,10.3%,0.8%,9.8%,2.98,1.2,72.5%,270.598,3.521,23.176,1204.00,1204.00,-,-
DIP0,36500,-1.62%,10.8%,0.9%,10.3%,3.40,0.0,84.6%,43123,3.762,27.998,108,3214.00,1241.56,3.402
DICP,36850,-0.66%,10.5%,0.8%,10.0%,3.42,0.4,85.5%,43123,3.773,26.729,108,3214.00,1241.56,3.369
TX31,889.900,0.33%,9.4%,0.8%,9.1%,3.84,0.0,76.4%,1164.45,3.991,23.262,77,2452.00,14.448,1.624
PAP0,21160,-2.71%,9.8%,0.8%,9.4%,7.24,0.1,56.3%,37571,5.163,39.873,17,4948.00,329.798,1.559
PARP,21585,-0.55%,9.5%,0.8%,9.1%,7.28,0.1,57.5%,37571,5.173,37.017,17,4948.00,329.798,1.528
CUAP,26995,0.02%,9.4%,0.8%,9.1%,10.01,0.0,51.8%,52113,5.762,45.975,108,7597.00,856.400,3.172
