Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,240.400,0.00%,3.9%,0.3%,3.8%,0.04,17520.9,99.8%,240.833,-4.244,0.381,18,18,-,-
TZXM6,189.250,0.03%,7.1%,0.6%,6.9%,0.31,6592.0,97.7%,193.681,-0.639,2.562,124,124,-,-
TZX26,311.650,-0.27%,7.8%,0.6%,7.6%,0.54,1525.9,95.7%,325.754,0.373,4.297,215,215,-,-
TX26,1113.50,-0.04%,8.1%,0.7%,7.8%,0.67,1403.7,96.0%,1159.44,0.747,5.030,165,347,11.582,1.040
TZXO6,126.500,0.04%,8.1%,0.7%,7.9%,0.85,1343.3,93.0%,135.951,1.202,6.295,337,337,-,-
TZXD6,221.800,-0.31%,8.2%,0.7%,7.9%,0.97,4293.8,92.1%,240.833,1.439,6.969,383,383,-,-
TZXM7,162.750,-0.25%,8.1%,0.7%,7.8%,1.24,273.4,90.1%,180.665,1.893,8.256,489,489,-,-
TZX27,288,-0.79%,8.1%,0.6%,7.8%,1.47,48.2,88.4%,325.754,2.210,9.253,580,580,-,-
TX28,1575.00,-0.51%,8.6%,0.7%,8.3%,1.55,36.4,90.5%,1739.39,2.316,10.340,165,1078.00,19.545,1.241
TZXD7,203.400,-0.05%,8.6%,0.7%,8.3%,1.88,2452.2,84.5%,240.833,2.672,12.181,748,748,-,-
TZX28,262.700,-0.21%,8.7%,0.7%,8.3%,2.38,9.5,80.6%,325.754,3.105,14.567,946,946,-,-
DIP0,44900,-0.38%,9.0%,0.7%,8.7%,3.17,0.0,90.6%,49586,3.635,19.253,36,2956.00,1411.59,3.144
DICP,45160,-0.42%,8.9%,0.7%,8.5%,3.18,2.0,91.1%,49586,3.642,18.537,36,2956.00,1411.59,3.126
TX31,1153.50,0.39%,8.6%,0.7%,8.3%,3.26,0.5,81.9%,1408.69,3.689,17.321,4,2194.00,17.431,1.511
PAP0,26720,-0.11%,9.6%,0.8%,9.2%,6.82,0.0,59.4%,44989,5.051,36.198,124,4690.00,397.020,1.486
PARP,27305,0.11%,9.2%,0.7%,8.9%,6.86,0.2,60.7%,44989,5.061,33.177,124,4690.00,397.020,1.454
CUAP,34285,-0.77%,9.2%,0.7%,8.8%,9.73,0.0,54.3%,63141,5.709,41.620,36,7339.00,1030.96,3.007
