Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.450,0.08%,35.3%,2.5%,30.6%,0.01,2001.9,100.2%,120.169,-6.374,0.708,8,8,-,-
TZX25,236.650,0.19%,-1.6%,-0.1%,-1.6%,0.11,2368.6,100.2%,236.256,-2.656,0.115,39,39,-,-
TZXO5,116.300,-0.26%,7.7%,0.6%,7.4%,0.41,13.9,96.8%,120.169,-0.152,3.397,162,162,-,-
TX25,1220.00,-0.33%,7.1%,0.6%,6.9%,0.45,1.0,97.6%,1249.55,0.033,3.255,172,171,11.238,0.921
TZXD5,204.750,-0.05%,7.1%,0.6%,6.9%,0.53,196.5,96.2%,212.875,0.314,3.787,207,207,-,-
TZXM6,158.700,0.06%,9.3%,0.7%,8.9%,0.78,4598.2,92.7%,171.197,1.046,6.922,313,313,-,-
TX26,1437.00,0.00%,9.4%,0.8%,9.0%,0.91,93.1,93.5%,1536.84,1.318,7.637,172,536,15.356,1.069
TZX26,260.600,0.13%,9.5%,0.8%,9.1%,1.01,132.8,90.5%,287.938,1.516,8.671,404,404,-,-
TZXO6,105.350,0.33%,9.6%,0.8%,9.2%,1.31,14.4,87.7%,120.169,2.003,10.859,526,526,-,-
TZXD6,184.500,0.38%,9.6%,0.8%,9.2%,1.43,41.6,86.7%,212.875,2.159,11.591,572,572,-,-
TZXM7,134.350,0.22%,9.8%,0.8%,9.4%,1.69,7815.3,84.1%,159.691,2.471,13.601,678,678,-,-
TX28,1569.00,-0.06%,9.8%,0.8%,9.3%,1.77,2.6,87.5%,1793.15,2.552,13.656,172,1267.00,20.155,1.285
TZX27,238.700,0.84%,9.3%,0.7%,8.9%,1.92,51.7,82.9%,287.938,2.711,14.026,769,769,-,-
TZXD7,168.100,-0.24%,9.6%,0.8%,9.2%,2.34,1833.3,79.0%,212.875,3.072,17.185,937,937,-,-
TZX28,216.450,0.84%,9.6%,0.8%,9.2%,2.83,416.7,75.2%,287.938,3.426,19.814,1135.00,1135.00,-,-
DICP,40510,0.12%,10.0%,0.8%,9.6%,3.27,3.1,87.4%,46371,3.694,23.862,39,3145.00,1321.11,3.261
DIP0,40600,0.37%,9.9%,0.8%,9.5%,3.28,0.0,87.6%,46371,3.697,23.574,39,3145.00,1321.11,3.254
TX31,939.900,-0.06%,10.1%,0.8%,9.7%,3.64,0.2,75.5%,1244.82,3.891,25.572,8,2383.00,15.500,1.649
PAP0,21800,0.14%,10.3%,0.8%,9.8%,7.12,0.0,54.8%,39756,5.131,44.535,131,4879.00,350.930,1.610
PARP,21810,-0.27%,10.3%,0.8%,9.8%,7.12,0.3,54.9%,39756,5.131,44.466,131,4879.00,350.930,1.609
CUAP,27220,0.07%,10.2%,0.8%,9.7%,9.57,0.0,48.8%,55786,5.678,57.065,39,7528.00,911.276,3.348
