Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.250,-0.12%,41.0%,2.9%,34.9%,0.11,1491.8,94.9%,128.868,-2.604,5.843,57,57,-,-
TX25,1270.00,-0.16%,40.8%,2.9%,34.7%,0.15,5.3,94.3%,1346.84,-2.008,6.778,67,66,12.052,0.949
TZXD5,212.600,0.05%,29.3%,2.2%,26.0%,0.21,2108.0,93.1%,228.286,-1.353,7.786,102,102,-,-
TZXM6,162.350,0.53%,24.2%,1.8%,21.9%,0.46,7486.5,88.4%,183.591,0.050,13.051,208,208,-,-
TX26,1459.00,0.62%,23.9%,1.8%,21.6%,0.57,362.9,88.0%,1657.43,0.468,14.767,67,431,16.468,1.129
TZX26,262,0.77%,22.3%,1.7%,20.3%,0.67,2582.8,84.8%,308.783,0.753,17.136,299,299,-,-
TZXO6,103.500,2.12%,21.0%,1.6%,19.2%,0.95,1320.9,80.3%,128.868,1.407,22.526,421,421,-,-
TZXD6,180.350,1.04%,20.3%,1.6%,18.6%,1.06,6237.8,79.0%,228.286,1.610,24.026,467,467,-,-
TZXM7,130.300,0.81%,19.1%,1.5%,17.6%,1.32,88.9,76.1%,171.252,2.008,27.395,573,573,-,-
TX28,1513.00,-0.59%,19.8%,1.5%,18.2%,1.35,13.1,78.2%,1935.21,2.049,28.341,67,1162.00,21.614,1.429
TZX27,226.700,0.31%,18.5%,1.4%,17.1%,1.53,2.6,73.4%,308.783,2.290,30.719,664,664,-,-
TZXD7,159.500,0.50%,17.1%,1.3%,15.9%,1.94,115.4,69.9%,228.286,2.731,34.613,832,832,-,-
TZX28,205.900,1.68%,15.5%,1.2%,14.5%,2.44,57.3,66.7%,308.783,3.150,37.415,1030.00,1030.00,-,-
DIP0,34995,-1.34%,14.8%,1.2%,13.9%,3.04,0.0,75.4%,46385,3.555,44.273,120,3040.00,1338.05,3.824
DICP,35000,-0.88%,14.8%,1.2%,13.9%,3.04,7.2,75.5%,46385,3.555,44.252,120,3040.00,1338.05,3.823
TX31,901.300,1.04%,14.0%,1.1%,13.2%,3.29,1.1,67.9%,1327.66,3.704,41.066,88,2278.00,16.487,1.829
PAP0,20000,-0.40%,13.2%,1.0%,12.4%,6.49,0.0,46.7%,42848,4.961,73.551,26,4774.00,376.336,1.882
PARP,20400,-1.21%,12.9%,1.0%,12.2%,6.53,0.2,47.6%,42848,4.972,70.013,26,4774.00,376.336,1.845
CUAP,25205,-0.81%,11.8%,0.9%,11.2%,9.09,0.1,42.4%,59401,5.584,82.750,120,7423.00,977.247,3.877
