Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,655.100,0.03%,4.3%,0.3%,4.2%,0.04,1339.0,100.0%,655.159,-4.444,0.359,16,16,13.655,2.084
TZXM5,143.600,-0.17%,3.7%,0.3%,3.6%,0.16,22.8,99.4%,144.448,-1.907,0.911,61,61,-,-
TC25P,5874.00,1.29%,0.0%,0.0%,0.0%,0.24,0.1,100.9%,5818.82,-1.132,0.283,89,88,115.186,1.961
TZXY5,108.200,0.93%,1.4%,0.1%,1.4%,0.32,280.4,99.5%,108.698,-0.584,0.656,121,121,-,-
TZX25,210.750,0.26%,3.4%,0.3%,3.4%,0.40,126.3,98.6%,213.704,-0.195,1.482,152,152,-,-
TZXO5,104.600,-0.29%,5.3%,0.4%,5.1%,0.71,26.5,96.2%,108.698,0.875,3.242,275,275,-,-
TX25,1100.50,-0.14%,5.8%,0.5%,5.7%,0.75,2.7,97.0%,1134.05,0.972,3.702,100,284,10.165,0.924
TZXD5,184.900,0.33%,4.7%,0.4%,4.6%,0.83,2.3,96.0%,192.555,1.165,3.089,320,320,-,-
TX26,1792.00,0.06%,5.9%,0.5%,5.7%,0.97,40.7,96.3%,1860.41,1.449,4.398,100,649,18.521,1.034
TZXM6,144.950,0.17%,5.8%,0.5%,5.7%,1.10,261.0,93.6%,154.855,1.676,4.788,426,426,-,-
TZX26,239.600,0.25%,6.1%,0.5%,5.9%,1.33,171.9,92.0%,260.452,2.031,5.655,517,517,-,-
TZXO6,97.800,0.92%,6.2%,0.5%,6.1%,1.65,1.2,90.0%,108.698,2.421,6.593,639,639,-,-
TZXD6,169.800,0.35%,6.9%,0.6%,6.7%,1.75,509.7,88.2%,192.555,2.538,8.196,685,685,-,-
TX28,1749.00,0.09%,5.6%,0.5%,5.5%,1.87,3.4,94.0%,1861.45,2.661,5.617,100,1380.00,20.836,1.191
TZXM7,123,-0.45%,7.7%,0.6%,7.5%,2.01,34.6,85.2%,144.448,2.791,10.646,791,791,-,-
TZX27,218.050,-0.66%,7.6%,0.6%,7.4%,2.24,4.7,83.7%,260.452,2.994,11.236,882,882,-,-
TZXD7,155.200,0.23%,7.8%,0.6%,7.5%,2.67,41.5,80.6%,192.555,3.314,12.968,1050.00,1050.00,-,-
TZX28,200.450,0.22%,8.0%,0.6%,7.7%,3.16,3.5,77.0%,260.452,3.630,15.035,1248.00,1248.00,-,-
DIP0,38110,-1.22%,8.0%,0.6%,7.7%,3.71,0.0,92.5%,41194,3.926,16.686,152,3258.00,1195.00,3.136
DICP,38695,0.77%,7.6%,0.6%,7.4%,3.74,0.3,93.9%,41194,3.942,14.851,152,3258.00,1195.00,3.088
TX31,913,0.55%,7.5%,0.6%,7.2%,4.05,0.6,81.7%,1117.15,4.086,14.622,121,2496.00,13.907,1.523
PARP,23035,-0.07%,7.9%,0.6%,7.6%,7.62,0.6,63.8%,36080,5.256,21.999,61,4992.00,317.431,1.378
PAP0,23180,0.00%,7.8%,0.6%,7.5%,7.63,0.0,64.2%,36080,5.259,21.209,61,4992.00,317.431,1.369
CUAP,29895,-0.18%,7.9%,0.6%,7.6%,10.68,0.1,59.9%,49943,5.881,24.322,152,7641.00,824.288,2.757
