Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197,0.51%,3.9%,0.3%,3.8%,0.22,1012.9,99.1%,198.743,-1.288,1.185,85,85,-,-
TZX26,324.950,0.48%,6.1%,0.5%,5.9%,0.45,276.8,97.2%,334.268,0.031,2.853,176,176,-,-
TX26,1162.50,0.22%,6.5%,0.5%,6.3%,0.57,8.4,97.5%,1192.25,0.454,3.492,126,308,11.885,1.022
TZXO6,132.600,0.72%,6.4%,0.5%,6.3%,0.76,10.0,95.1%,139.504,1.003,4.353,298,298,-,-
TZXD6,231.100,-0.37%,7.4%,0.6%,7.2%,0.87,2048.7,93.5%,247.127,1.253,5.692,344,344,-,-
TZXM7,170.050,0.03%,7.3%,0.6%,7.0%,1.15,3.4,91.7%,185.386,1.753,6.715,450,450,-,-
TZX27,304.700,0.89%,6.5%,0.5%,6.3%,1.39,0.7,91.2%,334.268,2.109,6.369,541,541,-,-
TX28,1649.50,0.12%,7.8%,0.6%,7.5%,1.46,1.7,92.2%,1789.09,2.204,8.560,126,1039.00,20.056,1.216
TZXD7,214,0.07%,7.7%,0.6%,7.4%,1.80,104.8,86.6%,247.127,2.588,9.897,709,709,-,-
TZX28,275.950,0.38%,8.0%,0.6%,7.8%,2.30,0.1,82.6%,334.268,3.038,12.467,907,907,-,-
TX31,1169.00,0.34%,8.8%,0.7%,8.5%,3.21,0.2,81.7%,1431.39,3.655,17.849,147,2155.00,17.848,1.527
DIP0,42750,0.12%,8.6%,0.7%,8.3%,3.42,0.0,91.3%,46813,3.773,18.188,176,2917.00,1363.28,3.189
DICP,43175,0.45%,8.3%,0.7%,8.0%,3.43,0.1,92.2%,46813,3.782,16.983,176,2917.00,1363.28,3.158
PAP0,29400,0.00%,8.6%,0.7%,8.3%,6.82,0.0,63.6%,46251,5.053,27.666,85,4651.00,407.396,1.386
PARP,30000,0.03%,8.3%,0.7%,8.0%,6.86,0.1,64.9%,46251,5.063,25.024,85,4651.00,407.396,1.358
CUAP,38000,-0.05%,8.2%,0.7%,7.9%,10.25,0.0,59.4%,63957,5.805,27.791,176,7300.00,1057.90,2.784
