Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.800,-0.20%,21.3%,1.6%,19.5%,0.18,97.3,95.8%,127.144,-1.643,4.769,84,84,-,-
TX25,1254.00,-1.22%,27.8%,2.1%,24.8%,0.22,4.0,94.5%,1327.23,-1.310,6.654,94,93,11.890,0.948
TZXD5,210.500,-0.19%,21.6%,1.6%,19.8%,0.28,269.4,93.5%,225.232,-0.830,7.306,129,129,-,-
TZXM6,162.350,0.03%,18.8%,1.4%,17.3%,0.54,1465.1,89.6%,181.135,0.343,11.325,235,235,-,-
TX26,1462.00,-0.41%,18.7%,1.4%,17.3%,0.65,78.3,89.5%,1633.09,0.717,12.756,94,458,16.248,1.111
TZX26,262.450,-0.96%,18.4%,1.4%,17.0%,0.75,125.6,86.1%,304.652,0.962,15.100,326,326,-,-
TZXO6,105.350,0.10%,16.7%,1.3%,15.5%,1.04,1996.0,82.9%,127.144,1.581,18.397,448,448,-,-
TZXD6,184.350,-0.78%,16.1%,1.2%,15.0%,1.16,817.0,81.8%,225.232,1.773,19.320,494,494,-,-
TZXM7,133.900,-1.00%,15.3%,1.2%,14.3%,1.42,94.7,79.2%,168.961,2.147,21.874,600,600,-,-
TX28,1567.50,-1.42%,15.2%,1.2%,14.2%,1.47,20.9,82.2%,1906.48,2.217,21.711,94,1189.00,21.325,1.360
TZX27,241.200,0.60%,13.2%,1.0%,12.5%,1.67,4.3,79.2%,304.652,2.443,20.687,691,691,-,-
TZXD7,165.450,-0.57%,14.1%,1.1%,13.2%,2.06,742.5,73.5%,225.232,2.834,27.497,859,859,-,-
TZX28,212.450,-0.02%,13.3%,1.0%,12.6%,2.55,15.6,69.7%,304.652,3.230,30.827,1057.00,1057.00,-,-
DICP,36490,-0.26%,12.7%,1.0%,12.0%,3.23,0.2,80.0%,45589,3.669,35.604,147,3067.00,1320.15,3.618
DIP0,36720,0.07%,12.4%,1.0%,11.8%,3.24,0.0,80.5%,45589,3.676,34.719,147,3067.00,1320.15,3.595
TX31,916.700,-0.35%,12.8%,1.0%,12.1%,3.40,0.2,70.1%,1307.73,3.763,36.203,115,2305.00,16.267,1.774
PARP,21600,-1.41%,11.6%,0.9%,11.0%,6.75,0.3,51.2%,42225,5.031,57.197,53,4801.00,371.301,1.719
PAP0,22485,2.67%,11.0%,0.9%,10.5%,6.82,0.0,53.3%,42225,5.052,50.778,53,4801.00,371.301,1.651
CUAP,26755,0.56%,10.9%,0.9%,10.4%,9.46,0.0,45.8%,58478,5.657,67.885,147,7450.00,964.175,3.604
