Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,662.500,0.26%,35.9%,2.6%,31.1%,0.01,860.7,100.0%,662.194,-7.156,0.419,7,7,13.832,2.088
TZXM5,146,0.21%,-0.9%,-0.1%,-0.9%,0.14,1272.3,100.1%,145.820,-2.198,0.175,52,52,-,-
TC25P,5871.00,0.34%,4.9%,0.4%,4.8%,0.21,0.2,99.8%,5880.55,-1.423,1.316,80,79,116.280,1.981
TZXY5,108.800,-1.98%,2.9%,0.2%,2.9%,0.29,275.2,99.2%,109.730,-0.789,1.093,112,112,-,-
TZX25,213.800,0.90%,2.4%,0.2%,2.3%,0.37,2585.6,99.1%,215.734,-0.316,1.025,143,143,-,-
TZXO5,109.550,2.82%,0.2%,0.0%,0.2%,0.72,12.7,99.8%,109.730,0.889,-0.473,266,266,-,-
TX25,1126.00,0.13%,4.2%,0.3%,4.1%,0.73,1.5,98.3%,1145.39,0.913,2.390,91,275,10.262,0.911
TZXD5,185.350,0.03%,5.8%,0.5%,5.7%,0.80,997.7,95.4%,194.384,1.082,3.924,311,311,-,-
TX26,1801.50,0.42%,6.5%,0.5%,6.3%,0.94,138.4,95.9%,1879.12,1.383,4.946,91,640,18.697,1.038
TZXM6,145.550,0.55%,6.5%,0.5%,6.3%,1.07,2000.1,93.1%,156.326,1.617,5.470,417,417,-,-
TZX26,240,0.25%,6.8%,0.6%,6.6%,1.30,219.6,91.3%,262.926,1.979,6.624,508,508,-,-
TZXO6,98.990,0.09%,6.2%,0.5%,6.0%,1.62,5.0,90.2%,109.730,2.390,6.442,630,630,-,-
TZXD6,169.800,0.24%,7.6%,0.6%,7.4%,1.71,6980.0,87.4%,194.384,2.496,9.388,676,676,-,-
TX28,1695.00,1.50%,8.0%,0.6%,7.7%,1.79,58.2,90.1%,1880.30,2.582,10.270,91,1371.00,21.034,1.241
TZXM7,123.850,-0.32%,8.0%,0.6%,7.7%,1.98,5.1,84.9%,145.820,2.761,11.090,782,782,-,-
TZX27,220.600,-1.87%,7.6%,0.6%,7.4%,2.21,337.6,83.9%,262.926,2.971,11.156,873,873,-,-
TZXD7,155.350,0.10%,8.2%,0.7%,7.9%,2.63,955.0,79.9%,194.384,3.288,14.127,1041.00,1041.00,-,-
TZX28,201.850,-0.07%,8.1%,0.7%,7.8%,3.13,12.5,76.8%,262.926,3.611,15.521,1239.00,1239.00,-,-
DICP,38305,-0.56%,8.2%,0.7%,7.9%,3.67,0.5,92.0%,41652,3.905,17.430,143,3249.00,1206.35,3.149
DIP0,38550,1.02%,8.0%,0.6%,7.8%,3.68,0.0,92.6%,41652,3.912,16.653,143,3249.00,1206.35,3.129
TX31,902.500,-0.11%,8.1%,0.7%,7.8%,3.99,0.3,80.0%,1128.54,4.061,17.318,112,2487.00,14.038,1.556
PAP0,22120,-3.41%,8.6%,0.7%,8.3%,7.49,0.1,60.7%,36440,5.225,28.761,52,4983.00,320.446,1.449
PARP,22555,-0.99%,8.3%,0.7%,8.0%,7.53,1.0,61.9%,36440,5.234,26.190,52,4983.00,320.446,1.421
CUAP,29675,0.42%,8.1%,0.7%,7.8%,10.58,0.1,58.8%,50464,5.864,26.887,143,7632.00,832.118,2.804
