Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.150,-0.05%,0.9%,0.1%,0.9%,0.28,11439.8,99.8%,196.623,-0.874,0.486,103,103,-,-
TZX26,325.700,0.05%,2.9%,0.2%,2.9%,0.51,822.7,98.5%,330.701,0.268,1.392,194,194,-,-
TX26,1164.00,0.09%,4.0%,0.3%,3.9%,0.62,379.8,98.8%,1178.42,0.630,2.118,144,326,11.758,1.010
TZXO6,132.350,-0.04%,5.0%,0.4%,4.9%,0.82,3484.2,95.9%,138.016,1.138,3.271,316,316,-,-
TZXD6,232.100,-0.04%,5.4%,0.4%,5.3%,0.94,6449.3,94.9%,244.491,1.382,3.918,362,362,-,-
TZXM7,170,0.03%,6.1%,0.5%,5.9%,1.21,4393.9,92.7%,183.408,1.846,5.392,468,468,-,-
TZX27,303,0.50%,5.9%,0.5%,5.7%,1.44,28.7,91.6%,330.701,2.179,5.603,559,559,-,-
TX28,1656.00,0.98%,6.6%,0.5%,6.4%,1.53,1559.1,93.7%,1768.12,2.284,6.730,144,1057.00,19.842,1.198
TZXD7,213.750,0.05%,7.0%,0.6%,6.8%,1.86,2497.0,87.4%,244.491,2.647,8.589,727,727,-,-
TZX28,275.950,0.35%,7.4%,0.6%,7.2%,2.36,1025.4,83.4%,330.701,3.085,10.973,925,925,-,-
DIP0,47610,0.02%,7.8%,0.6%,7.5%,3.19,0.0,94.2%,50518,3.648,14.438,15,2935.00,1446.18,3.038
DICP,47685,0.56%,7.8%,0.6%,7.5%,3.20,7.5,94.4%,50518,3.650,14.250,15,2935.00,1446.18,3.033
TX31,1163.00,-0.09%,8.5%,0.7%,8.2%,3.26,33.9,82.2%,1414.45,3.688,16.854,165,2173.00,17.657,1.518
PAP0,29315,-0.26%,8.5%,0.7%,8.1%,6.89,0.0,64.1%,45719,5.072,26.195,103,4669.00,403.049,1.375
PARP,29600,0.51%,8.3%,0.7%,8.0%,6.91,0.2,64.7%,45719,5.076,24.937,103,4669.00,403.049,1.362
CUAP,37895,1.32%,8.4%,0.7%,8.1%,9.96,0.1,59.0%,64231,5.752,29.929,15,7318.00,1056.22,2.787
