Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.650,0.12%,5.7%,0.5%,5.6%,0.30,599.4,98.3%,122.783,-0.739,2.004,116,116,-,-
TX25,1267.50,-0.24%,4.6%,0.4%,4.5%,0.33,2.6,99.1%,1279.60,-0.525,1.746,126,125,11.482,0.906
TZXD5,211.200,0.24%,6.9%,0.6%,6.7%,0.41,280.6,97.1%,217.506,-0.150,3.055,161,161,-,-
TZXM6,163.900,0.06%,9.3%,0.7%,9.0%,0.67,3225.2,93.7%,174.921,0.749,6.144,267,267,-,-
TX26,1482.50,0.03%,9.7%,0.8%,9.3%,0.78,32.1,94.2%,1574.19,1.051,7.014,126,490,15.690,1.058
TZX26,268.150,0.11%,9.9%,0.8%,9.5%,0.89,606.6,91.1%,294.201,1.284,8.355,358,358,-,-
TZXO6,107.750,-0.14%,10.5%,0.8%,10.0%,1.19,94.7,87.8%,122.783,1.819,11.285,480,480,-,-
TZXD6,188.500,-0.13%,10.5%,0.8%,10.0%,1.30,675.8,86.7%,217.506,1.988,12.168,526,526,-,-
TZXM7,137.550,0.15%,10.4%,0.8%,9.9%,1.57,572.4,84.3%,163.165,2.330,13.995,632,632,-,-
TX28,1615.50,0.12%,10.0%,0.8%,9.6%,1.64,2.8,87.9%,1837.31,2.417,13.412,126,1221.00,20.594,1.275
TZX27,241.850,-0.27%,10.4%,0.8%,9.9%,1.79,19.7,82.2%,294.201,2.579,15.671,723,723,-,-
TZXD7,170.550,0.21%,10.5%,0.8%,10.0%,2.21,2125.0,78.4%,217.506,2.964,18.766,891,891,-,-
TZX28,218,0.00%,10.6%,0.8%,10.1%,2.69,385.7,74.1%,294.201,3.334,22.392,1089.00,1089.00,-,-
DICP,37150,-0.40%,10.7%,0.8%,10.2%,3.44,0.4,84.8%,43791,3.786,27.616,179,3099.00,1274.86,3.432
DIP0,37665,0.98%,10.2%,0.8%,9.8%,3.47,0.0,86.0%,43791,3.801,25.801,179,3099.00,1274.86,3.385
TX31,953.800,-0.01%,10.2%,0.8%,9.8%,3.58,0.2,75.7%,1259.99,3.859,25.525,147,2337.00,15.708,1.647
PAP0,22110,0.00%,10.6%,0.8%,10.1%,6.96,0.0,54.3%,40711,5.090,46.982,85,4833.00,358.564,1.622
PARP,22200,1.07%,10.5%,0.8%,10.0%,6.97,0.1,54.5%,40711,5.092,46.364,85,4833.00,358.564,1.615
CUAP,26695,-0.58%,10.4%,0.8%,9.9%,9.70,0.2,47.4%,56301,5.704,60.831,179,7482.00,931.099,3.488
