Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.400,0.08%,7.3%,0.6%,7.0%,0.26,15.9,98.1%,122.783,-0.988,2.260,105,105,-,-
TX25,1261.00,0.32%,7.0%,0.6%,6.7%,0.30,1.6,98.5%,1280.43,-0.749,2.322,115,114,11.482,0.911
TZXD5,210.750,-0.12%,8.2%,0.7%,7.9%,0.37,21.8,96.9%,217.506,-0.328,3.344,150,150,-,-
TZXM6,163,0.03%,10.7%,0.9%,10.2%,0.63,86.0,93.2%,174.921,0.634,6.844,256,256,-,-
TX26,1472.50,0.00%,11.1%,0.9%,10.5%,0.74,6.0,93.5%,1575.32,0.952,7.866,115,479,15.690,1.066
TZX26,266.300,0.11%,11.2%,0.9%,10.6%,0.85,74.2,90.5%,294.201,1.195,9.247,347,347,-,-
TZXO6,107.750,1.17%,10.8%,0.9%,10.3%,1.15,1.1,87.8%,122.783,1.763,11.435,469,469,-,-
TZXD6,187.650,0.35%,11.1%,0.9%,10.6%,1.26,15.2,86.3%,217.506,1.931,12.844,515,515,-,-
TZXM7,136.350,0.70%,11.2%,0.9%,10.7%,1.52,0.2,83.6%,163.165,2.278,15.192,621,621,-,-
TX28,1596.00,0.16%,11.0%,0.9%,10.5%,1.59,1.5,86.8%,1838.79,2.359,15.009,115,1210.00,20.594,1.290
TZX27,238.300,0.13%,11.5%,0.9%,10.9%,1.74,1.3,81.0%,294.201,2.528,17.614,712,712,-,-
TZXD7,166,0.42%,11.9%,0.9%,11.3%,2.15,8.1,76.3%,217.506,2.914,22.293,880,880,-,-
TZX28,214.850,0.44%,11.3%,0.9%,10.7%,2.65,0.0,73.0%,294.201,3.300,24.451,1078.00,1078.00,-,-
DICP,36200,0.00%,11.6%,0.9%,11.0%,3.35,0.1,82.5%,43883,3.736,31.388,168,3088.00,1274.86,3.522
DIP0,36200,0.30%,11.6%,0.9%,11.0%,3.35,0.0,82.5%,43883,3.736,31.388,168,3088.00,1274.86,3.522
TX31,951.500,-0.47%,10.4%,0.8%,9.9%,3.54,0.1,75.4%,1261.13,3.838,26.097,136,2326.00,15.708,1.651
PAP0,21550,0.63%,11.0%,0.9%,10.5%,6.87,0.0,52.9%,40737,5.066,51.335,74,4822.00,358.564,1.664
PARP,21600,-0.14%,11.0%,0.9%,10.4%,6.88,0.0,53.0%,40737,5.067,50.972,74,4822.00,358.564,1.660
CUAP,25920,-0.50%,10.8%,0.9%,10.3%,9.55,0.0,46.0%,56368,5.674,66.506,168,7471.00,931.099,3.592
