Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,117.600,0.17%,-11.8%,-1.0%,-12.5%,0.11,4984.1,101.2%,116.192,-2.605,-0.949,36,36,-,-
TZX25,231.750,0.17%,-7.6%,-0.7%,-7.9%,0.20,2299.2,101.5%,228.437,-1.517,-1.155,67,67,-,-
TZXO5,114.250,-0.22%,3.3%,0.3%,3.3%,0.50,388.1,98.3%,116.192,0.222,1.581,190,190,-,-
TX25,1199.00,0.00%,4.7%,0.4%,4.6%,0.53,2.3,98.5%,1217.52,0.319,2.347,15,199,11.036,0.920
TZXD5,197,0.03%,7.1%,0.6%,6.9%,0.60,1775.2,95.7%,205.830,0.551,4.115,235,235,-,-
TX26,1900.00,-0.05%,9.5%,0.8%,9.1%,0.72,347.3,95.1%,1998.30,0.894,6.482,15,564,20.107,1.058
TZXM6,153.050,-0.03%,8.8%,0.7%,8.4%,0.86,2105.0,92.5%,165.531,1.213,6.946,341,341,-,-
TZX26,251,-0.06%,9.2%,0.7%,8.8%,1.08,1003.8,90.2%,278.408,1.645,8.804,432,432,-,-
TZXO6,101.300,-0.20%,9.5%,0.8%,9.1%,1.38,1021.1,87.2%,116.192,2.101,11.142,554,554,-,-
TZXD6,177.150,-0.14%,9.6%,0.8%,9.2%,1.50,9372.2,86.1%,205.830,2.247,12.028,600,600,-,-
TX28,1780.00,0.00%,9.7%,0.8%,9.3%,1.56,8.4,89.0%,2000.62,2.326,12.484,15,1295.00,22.620,1.271
TZXM7,128.100,-1.08%,10.2%,0.8%,9.7%,1.75,1987.5,83.0%,154.406,2.539,14.840,706,706,-,-
TZX27,228.450,-1.53%,9.5%,0.8%,9.1%,1.99,17.5,82.1%,278.408,2.775,14.808,797,797,-,-
TZXD7,161.550,0.19%,9.6%,0.8%,9.2%,2.41,1835.9,78.5%,205.830,3.127,17.458,965,965,-,-
TZX28,207,-0.14%,9.8%,0.8%,9.3%,2.90,169.2,74.4%,278.408,3.469,20.665,1163.00,1163.00,-,-
DICP,39250,0.13%,9.7%,0.8%,9.3%,3.37,1.0,87.9%,44637,3.747,23.023,67,3173.00,1277.39,3.254
DIP0,39590,2.75%,9.4%,0.8%,9.1%,3.39,0.0,88.7%,44637,3.757,21.920,67,3173.00,1277.39,3.227
TX31,914.900,0.51%,9.7%,0.8%,9.3%,3.73,1.9,76.2%,1201.19,3.936,24.139,36,2411.00,14.865,1.625
PARP,21640,1.12%,9.8%,0.8%,9.4%,7.25,0.8,56.4%,38388,5.166,39.873,159,4907.00,339.316,1.568
PAP0,21700,-0.91%,9.7%,0.8%,9.3%,7.26,0.1,56.5%,38388,5.167,39.473,159,4907.00,339.316,1.564
CUAP,25845,0.17%,10.3%,0.8%,9.9%,9.60,0.9,48.0%,53803,5.684,59.163,67,7556.00,881.117,3.409
