Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.250,0.07%,35.3%,2.6%,30.6%,0.02,518.6,100.3%,119.878,-5.909,0.900,10,10,-,-
TZX25,236.150,0.02%,-1.8%,-0.2%,-1.8%,0.11,609.3,100.2%,235.685,-2.557,0.085,41,41,-,-
TZXO5,116.800,0.26%,6.0%,0.5%,5.8%,0.42,153.8,97.4%,119.878,-0.099,2.682,164,164,-,-
TX25,1226.50,0.29%,5.3%,0.4%,5.2%,0.46,1.8,98.4%,1246.40,0.070,2.441,174,173,11.211,0.914
TZXD5,204.350,0.05%,7.0%,0.6%,6.8%,0.53,400.2,96.2%,212.360,0.335,3.722,209,209,-,-
TZXM6,158.250,0.03%,9.3%,0.7%,8.9%,0.79,1100.6,92.7%,170.783,1.058,6.945,315,315,-,-
TX26,1432.00,0.21%,9.5%,0.8%,9.1%,0.91,40.1,93.4%,1532.95,1.328,7.733,174,538,15.319,1.070
TZX26,259.500,0.12%,9.6%,0.8%,9.2%,1.01,25.3,90.3%,287.241,1.523,8.849,406,406,-,-
TZXO6,104.800,0.19%,9.8%,0.8%,9.3%,1.32,182.7,87.4%,119.878,2.007,11.154,528,528,-,-
TZXD6,183.550,0.03%,9.7%,0.8%,9.3%,1.43,333.6,86.4%,212.360,2.163,11.875,574,574,-,-
TZXM7,133.750,-0.04%,9.9%,0.8%,9.4%,1.69,338.3,84.0%,159.305,2.474,13.808,680,680,-,-
TX28,1560.50,0.03%,9.9%,0.8%,9.5%,1.77,9.4,87.2%,1788.59,2.555,13.977,174,1269.00,20.107,1.288
TZX27,234.750,-0.51%,10.0%,0.8%,9.6%,1.92,8.6,81.7%,287.241,2.704,15.663,771,771,-,-
TZXD7,167.200,-0.03%,9.8%,0.8%,9.3%,2.34,153.7,78.7%,212.360,3.074,17.502,939,939,-,-
TZX28,214.100,0.42%,9.9%,0.8%,9.5%,2.83,3.1,74.5%,287.241,3.425,20.818,1137.00,1137.00,-,-
DIP0,39995,0.97%,10.3%,0.8%,9.9%,3.26,0.0,86.5%,46244,3.685,25.171,41,3147.00,1317.92,3.295
DICP,40270,0.11%,10.1%,0.8%,9.7%,3.27,0.3,87.1%,46244,3.694,24.277,41,3147.00,1317.92,3.273
TX31,939,0.43%,10.1%,0.8%,9.6%,3.65,0.1,75.6%,1241.67,3.895,25.349,10,2385.00,15.500,1.651
PAP0,21205,-1.37%,10.6%,0.8%,10.1%,7.08,0.0,53.5%,39656,5.120,48.309,133,4881.00,350.081,1.651
PARP,21550,-0.69%,10.4%,0.8%,9.9%,7.11,0.4,54.3%,39656,5.128,45.849,133,4881.00,350.081,1.625
CUAP,27320,0.77%,10.1%,0.8%,9.7%,9.60,0.0,49.1%,55641,5.684,55.963,41,7530.00,909.072,3.327
