Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,118.950,0.25%,9.9%,0.8%,9.4%,0.31,1793.4,96.9%,122.783,-0.686,3.460,126,126,-,-
TX25,1244.00,0.08%,9.8%,0.8%,9.4%,0.35,31.4,97.3%,1279.09,-0.457,3.654,136,135,11.482,0.923
TZXD5,208.200,0.31%,10.0%,0.8%,9.5%,0.42,1633.3,95.7%,217.506,-0.111,4.525,171,171,-,-
TZXM6,162,0.87%,10.8%,0.9%,10.3%,0.68,3026.9,92.6%,174.921,0.780,7.347,277,277,-,-
TX26,1464.50,0.45%,11.0%,0.9%,10.5%,0.80,391.9,93.1%,1573.49,1.084,8.274,136,500,15.690,1.071
TZX26,264.800,0.30%,11.1%,0.9%,10.6%,0.90,1083.8,90.0%,294.201,1.305,9.671,368,368,-,-
TZXO6,106.750,0.76%,11.1%,0.9%,10.5%,1.20,2696.0,86.9%,122.783,1.839,12.253,490,490,-,-
TZXD6,186.750,0.19%,11.0%,0.9%,10.5%,1.32,1099.3,85.9%,217.506,2.007,13.140,536,536,-,-
TZXM7,136.200,0.33%,10.9%,0.9%,10.4%,1.58,268.6,83.5%,163.165,2.345,15.037,642,642,-,-
TX28,1603.00,0.56%,10.4%,0.8%,9.9%,1.66,19.1,87.3%,1836.39,2.433,14.202,136,1231.00,20.594,1.285
TZX27,239.900,0.33%,10.7%,0.9%,10.2%,1.81,20.6,81.5%,294.201,2.594,16.512,733,733,-,-
TZXD7,169.600,0.06%,10.6%,0.8%,10.2%,2.22,986.3,78.0%,217.506,2.978,19.315,901,901,-,-
TZX28,217.550,0.25%,10.6%,0.8%,10.1%,2.71,582.5,73.9%,294.201,3.347,22.509,1099.00,1099.00,-,-
DICP,37225,0.53%,10.5%,0.8%,10.1%,3.47,1.7,85.1%,43734,3.802,27.179,189,3109.00,1274.86,3.425
DIP0,37470,0.23%,10.3%,0.8%,9.9%,3.48,0.0,85.7%,43734,3.809,26.314,189,3109.00,1274.86,3.402
TX31,962.600,0.65%,9.9%,0.8%,9.5%,3.61,0.2,76.4%,1259.29,3.876,24.195,157,2347.00,15.708,1.632
PARP,22515,0.07%,10.2%,0.8%,9.8%,7.02,0.0,55.3%,40695,5.105,44.013,95,4843.00,358.564,1.593
PAP0,22900,-1.65%,10.0%,0.8%,9.6%,7.05,1.1,56.3%,40695,5.114,41.503,95,4843.00,358.564,1.566
CUAP,27100,0.37%,10.2%,0.8%,9.8%,9.78,0.4,48.2%,56260,5.719,57.962,189,7492.00,931.099,3.436
