Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TDE25,132210,-1.04%,217.3%,10.1%,121.2%,0.00,0.0,99.5%,132816,-10.269,0.694,3,3,4187.99,3.168
T2X5,654.600,0.11%,3.7%,0.3%,3.7%,0.04,2093.1,100.0%,654.520,-4.320,0.355,17,17,13.643,2.084
TZXM5,144.050,0.35%,1.1%,0.1%,1.1%,0.17,20.7,99.8%,144.323,-1.830,0.497,62,62,-,-
TC25P,5805.00,0.22%,4.6%,0.4%,4.5%,0.24,0.1,99.9%,5813.19,-1.153,1.397,90,89,115.087,1.983
TZXY5,109.500,2.34%,-2.5%,-0.2%,-2.5%,0.34,2.8,100.8%,108.604,-0.497,-0.658,122,122,-,-
TZX25,210.900,0.00%,3.0%,0.2%,3.0%,0.40,330.8,98.8%,213.520,-0.175,1.316,153,153,-,-
TZXO5,104.700,-0.05%,5.0%,0.4%,4.9%,0.72,3.2,96.4%,108.604,0.886,3.038,276,276,-,-
TX25,1098.00,-0.63%,6.0%,0.5%,5.8%,0.75,10.8,96.9%,1133.02,0.977,3.842,101,285,10.157,0.925
TZXD5,184.900,0.43%,4.6%,0.4%,4.5%,0.84,1832.3,96.1%,192.389,1.173,2.993,321,321,-,-
TX26,1790.50,0.25%,5.9%,0.5%,5.7%,0.98,35.6,96.3%,1858.71,1.454,4.386,101,650,18.505,1.033
TZXM6,144.750,0.21%,5.9%,0.5%,5.7%,1.10,32.2,93.6%,154.722,1.680,4.829,427,427,-,-
TZX26,238.800,0.55%,6.3%,0.5%,6.1%,1.33,67.6,91.8%,260.228,2.032,5.913,518,518,-,-
TZXO6,96.800,0.31%,6.8%,0.5%,6.6%,1.64,5.1,89.1%,108.604,2.414,7.601,640,640,-,-
TZXD6,169.250,0.30%,7.1%,0.6%,6.8%,1.75,2982.9,88.0%,192.389,2.538,8.449,686,686,-,-
TX28,1741.00,0.29%,5.8%,0.5%,5.6%,1.87,3.5,93.6%,1859.74,2.660,6.007,101,1381.00,20.818,1.196
TZXM7,123.600,0.32%,7.4%,0.6%,7.2%,2.02,17.7,85.6%,144.323,2.798,9.984,792,792,-,-
TZX27,220.900,0.96%,7.0%,0.6%,6.8%,2.26,8.3,84.9%,260.228,3.007,9.666,883,883,-,-
TZXD7,154.800,0.19%,7.8%,0.6%,7.6%,2.67,311.7,80.5%,192.389,3.315,13.153,1051.00,1051.00,-,-
TZX28,199.500,-0.50%,8.1%,0.7%,7.8%,3.16,9.4,76.7%,260.228,3.630,15.476,1249.00,1249.00,-,-
DICP,38490,0.37%,7.7%,0.6%,7.5%,3.74,0.1,93.5%,41152,3.939,15.365,153,3259.00,1193.98,3.102
DIP0,38600,1.15%,7.6%,0.6%,7.4%,3.74,0.0,93.8%,41152,3.942,15.023,153,3259.00,1193.98,3.093
TX31,900,-0.37%,7.8%,0.6%,7.6%,4.03,0.2,80.6%,1116.11,4.081,16.191,122,2497.00,13.895,1.544
PARP,22910,-1.65%,7.9%,0.6%,7.7%,7.61,0.2,63.6%,36047,5.255,22.555,62,4993.00,317.159,1.384
PAP0,23000,-2.54%,7.9%,0.6%,7.6%,7.62,0.0,63.8%,36047,5.256,22.058,62,4993.00,317.159,1.379
CUAP,30000,-0.07%,7.9%,0.6%,7.6%,10.70,0.1,60.1%,49896,5.884,23.717,153,7642.00,823.580,2.745
