Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.350,-0.90%,7.4%,0.6%,7.1%,0.04,0.6,99.7%,118.722,-4.417,0.511,17,17,-,-
TZX25,233.800,-0.04%,-1.3%,-0.1%,-1.3%,0.13,1.6,100.2%,233.412,-2.268,0.129,48,48,-,-
TZXO5,113.250,-1.69%,10.7%,0.8%,10.2%,0.42,0.3,95.4%,118.722,-0.101,4.879,171,171,-,-
TX25,1233.50,1.19%,1.9%,0.2%,1.8%,0.49,0.1,100.0%,1233.95,0.175,0.824,181,180,11.103,0.900
TZXD5,203.050,0.97%,6.1%,0.5%,6.0%,0.55,0.9,96.5%,210.313,0.411,3.326,216,216,-,-
TZXM6,158.950,1.44%,7.3%,0.6%,7.1%,0.82,1.1,94.0%,169.136,1.132,5.363,322,322,-,-
TX26,1418.00,-0.28%,9.3%,0.7%,8.9%,0.93,2.0,93.4%,1517.58,1.367,7.680,181,545,15.172,1.070
TZX26,256.300,-0.50%,9.7%,0.8%,9.3%,1.03,4.3,90.1%,284.472,1.553,9.077,413,413,-,-
TZXO6,103,-1.25%,10.2%,0.8%,9.7%,1.33,0.0,86.8%,118.722,2.024,11.932,535,535,-,-
TZXD6,182.450,0.33%,9.4%,0.7%,9.0%,1.45,0.6,86.8%,210.313,2.191,11.367,581,581,-,-
TZXM7,130.650,-1.36%,10.6%,0.8%,10.1%,1.70,0.0,82.8%,157.769,2.482,15.320,687,687,-,-
TX28,1581.50,0.80%,8.5%,0.7%,8.1%,1.81,0.1,89.3%,1770.57,2.599,11.231,181,1276.00,19.913,1.259
TZX27,234.950,0.58%,9.4%,0.8%,9.0%,1.95,0.0,82.6%,284.472,2.732,14.326,778,778,-,-
TZXD7,168.450,2.09%,9.0%,0.7%,8.6%,2.38,1.0,80.1%,210.313,3.101,15.358,946,946,-,-
TZX28,211.050,-0.40%,10.0%,0.8%,9.6%,2.85,0.0,74.2%,284.472,3.435,21.268,1144.00,1144.00,-,-
DICP,39885,0.24%,10.0%,0.8%,9.6%,3.30,0.0,87.2%,45747,3.706,24.122,48,3154.00,1305.21,3.272
DIP0,40050,0.75%,9.9%,0.8%,9.5%,3.30,0.0,87.5%,45747,3.711,23.588,48,3154.00,1305.21,3.259
TX31,922,-0.93%,10.3%,0.8%,9.8%,3.66,0.0,75.0%,1228.95,3.901,26.291,17,2392.00,15.189,1.647
PAP0,21500,0.00%,10.2%,0.8%,9.8%,7.14,1.1,54.8%,39261,5.137,44.539,140,4888.00,346.706,1.613
PARP,21500,-0.46%,10.2%,0.8%,9.8%,7.14,0.0,54.8%,39261,5.137,44.539,140,4888.00,346.706,1.613
CUAP,26715,0.02%,10.2%,0.8%,9.8%,9.57,0.0,48.5%,55069,5.679,57.868,48,7537.00,900.307,3.370
