Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.100,-0.54%,20.3%,1.6%,18.6%,0.07,1234.7,98.5%,131.006,-3.527,1.769,30,30,-,-
TX25,1329.00,-1.81%,36.1%,2.6%,31.2%,0.09,5.7,96.9%,1371.02,-2.944,3.681,40,39,12.252,0.922
TZXD5,219,-0.27%,33.1%,2.4%,28.9%,0.15,2206.2,94.4%,232.073,-1.981,6.399,75,75,-,-
TZXM6,160.850,0.22%,35.2%,2.5%,30.5%,0.36,4368.6,86.2%,186.637,-0.366,16.243,181,181,-,-
TX26,1443.00,-0.14%,33.8%,2.5%,29.5%,0.47,174.6,85.5%,1687.44,0.119,18.254,40,404,16.741,1.160
TZX26,256,-1.54%,31.6%,2.3%,27.8%,0.56,840.4,81.6%,313.906,0.441,22.221,272,272,-,-
TZXO6,98.500,-3.43%,30.3%,2.2%,26.8%,0.83,1824.9,75.2%,131.006,1.147,31.382,394,394,-,-
TZXD6,169.800,0.32%,29.7%,2.2%,26.3%,0.93,9564.7,73.2%,232.073,1.361,34.468,440,440,-,-
TZXM7,122.300,-0.16%,26.7%,2.0%,23.9%,1.18,1845.8,70.2%,174.093,1.804,38.596,546,546,-,-
TX28,1498.50,-0.10%,23.2%,1.8%,21.1%,1.23,9.8,76.0%,1970.62,1.888,32.256,40,1135.00,21.973,1.466
TZX27,215.150,0.77%,24.2%,1.8%,21.9%,1.40,18.7,68.5%,313.906,2.126,40.651,637,637,-,-
TZXD7,145.500,0.73%,23.6%,1.8%,21.4%,1.78,4043.9,62.7%,232.073,2.569,50.831,805,805,-,-
TZX28,187,-1.01%,20.8%,1.6%,19.0%,2.27,109.3,59.6%,313.906,3.018,54.715,1003.00,1003.00,-,-
DIP0,31150,-1.77%,20.3%,1.6%,18.6%,2.68,0.0,65.8%,47359,3.322,66.611,93,3013.00,1360.24,4.367
DICP,31945,-0.61%,19.3%,1.5%,17.8%,2.73,3.0,67.5%,47359,3.357,62.257,93,3013.00,1360.24,4.258
TX31,851.200,-1.71%,16.8%,1.3%,15.6%,3.13,0.4,62.9%,1352.20,3.610,52.763,61,2251.00,16.761,1.969
PAP0,18600,-0.27%,14.5%,1.1%,13.6%,6.40,0.2,43.0%,43234,4.935,88.698,181,4747.00,382.579,2.057
PARP,18720,-0.05%,14.4%,1.1%,13.5%,6.41,0.2,43.3%,43234,4.938,87.442,181,4747.00,382.579,2.044
CUAP,23800,2.63%,12.8%,1.0%,12.1%,8.71,0.1,39.3%,60536,5.504,99.271,93,7396.00,993.460,4.174
