Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,243,0.06%,20.9%,1.6%,19.2%,0.01,2739.3,99.9%,243.197,-7.734,0.223,4,4,-,-
TZXM6,193.600,0.00%,3.5%,0.3%,3.4%,0.29,4826.3,99.0%,195.582,-0.799,1.265,110,110,-,-
TZX26,318.450,0.02%,6.1%,0.5%,5.9%,0.52,41.7,96.8%,328.951,0.278,3.140,201,201,-,-
TX26,1135.50,-0.04%,7.0%,0.6%,6.8%,0.63,40.3,96.9%,1171.73,0.653,4.100,151,333,11.696,1.030
TZXO6,128.850,0.23%,7.5%,0.6%,7.2%,0.82,1229.8,93.9%,137.285,1.135,5.495,323,323,-,-
TZXD6,225.950,-0.13%,7.6%,0.6%,7.3%,0.94,3203.1,92.9%,243.197,1.380,6.157,369,369,-,-
TZXM7,165.150,0.15%,8.0%,0.6%,7.7%,1.20,2531.8,90.5%,182.438,1.842,7.882,475,475,-,-
TZX27,290.550,-0.33%,8.3%,0.7%,8.0%,1.43,17.2,88.3%,328.951,2.160,9.532,566,566,-,-
TX28,1587.00,0.16%,9.0%,0.7%,8.6%,1.51,727.2,90.3%,1758.00,2.266,10.766,151,1064.00,19.737,1.244
TZXD7,205.850,0.00%,8.7%,0.7%,8.3%,1.85,787.5,84.6%,243.197,2.636,12.129,734,734,-,-
TZX28,263,-0.19%,9.2%,0.7%,8.8%,2.34,1512.6,80.0%,328.951,3.069,15.800,932,932,-,-
DICP,45580,0.07%,9.0%,0.7%,8.6%,3.14,0.2,90.8%,50183,3.616,18.867,22,2942.00,1425.44,3.127
DIP0,45700,0.66%,8.9%,0.7%,8.6%,3.14,0.0,91.1%,50183,3.619,18.542,22,2942.00,1425.44,3.119
TX31,1168.50,1.56%,8.1%,0.7%,7.8%,3.30,1.3,83.1%,1406.28,3.706,15.540,172,2180.00,17.564,1.503
PARP,27940,0.68%,9.1%,0.7%,8.7%,6.84,0.1,61.5%,45462,5.056,31.724,110,4676.00,400.916,1.435
PAP0,27995,0.18%,9.0%,0.7%,8.7%,6.84,0.0,61.6%,45462,5.057,31.456,110,4676.00,400.916,1.432
CUAP,35515,-0.80%,9.0%,0.7%,8.6%,9.77,0.1,55.6%,63842,5.717,38.232,22,7325.00,1041.08,2.931
