Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.300,0.43%,5.1%,0.4%,5.0%,0.22,13.6,98.8%,198.585,-1.288,1.472,88,88,-,-
TZX26,325.700,0.35%,5.4%,0.4%,5.2%,0.46,14.2,97.5%,334.002,0.054,2.522,179,179,-,-
TX26,1152.50,-0.09%,7.9%,0.6%,7.6%,0.57,10.4,96.7%,1191.24,0.448,4.309,129,311,11.875,1.030
TZXO6,131.700,0.77%,7.2%,0.6%,7.0%,0.76,1.9,94.5%,139.393,0.996,4.986,301,301,-,-
TZXD6,231,0.43%,7.3%,0.6%,7.1%,0.88,33.2,93.5%,246.931,1.259,5.643,347,347,-,-
TZXM7,171,1.33%,6.7%,0.5%,6.5%,1.16,206.1,92.3%,185.239,1.767,6.013,453,453,-,-
TZX27,305.650,1.11%,6.2%,0.5%,6.0%,1.40,0.1,91.5%,334.002,2.117,5.934,544,544,-,-
TX28,1640.00,-0.24%,8.1%,0.7%,7.9%,1.46,0.8,91.7%,1787.55,2.202,9.099,129,1042.00,20.040,1.222
TZXD7,216.400,1.03%,7.0%,0.6%,6.8%,1.81,37.8,87.6%,246.931,2.603,8.553,712,712,-,-
TZX28,275.950,0.42%,8.0%,0.6%,7.7%,2.30,3.3,82.6%,334.002,3.041,12.359,910,910,-,-
TX31,1168.50,0.47%,8.8%,0.7%,8.4%,3.21,0.3,81.7%,1430.15,3.657,17.787,150,2158.00,17.834,1.526
DICP,43300,0.50%,8.2%,0.7%,7.9%,3.44,0.0,92.6%,46768,3.788,16.518,179,2920.00,1362.19,3.146
DIP0,43400,-0.29%,8.1%,0.7%,7.8%,3.45,0.0,92.8%,46768,3.790,16.240,179,2920.00,1362.19,3.139
PARP,29395,-1.03%,8.6%,0.7%,8.3%,6.83,0.0,63.6%,46212,5.054,27.559,88,4654.00,407.072,1.385
PAP0,29500,-2.80%,8.6%,0.7%,8.2%,6.84,0.0,63.8%,46212,5.056,27.089,88,4654.00,407.072,1.380
CUAP,36535,-2.00%,8.6%,0.7%,8.3%,10.12,0.0,57.2%,63900,5.783,33.105,179,7303.00,1057.06,2.893
