Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,656,0.03%,3.2%,0.3%,3.1%,0.04,8.9,100.0%,655.798,-4.562,0.299,15,15,13.666,2.083
TZXM5,144,-0.14%,2.5%,0.2%,2.4%,0.16,44.0,99.6%,144.572,-1.917,0.710,60,60,-,-
TC25P,5820.00,-0.75%,4.4%,0.4%,4.3%,0.23,0.0,99.9%,5824.47,-1.193,1.312,88,87,115.285,1.981
TZXY5,108.100,0.09%,2.0%,0.2%,2.0%,0.32,0.9,99.4%,108.791,-0.610,0.839,120,120,-,-
TZX25,211.100,0.38%,3.2%,0.3%,3.2%,0.40,2.5,98.7%,213.887,-0.204,1.407,151,151,-,-
TZXO5,105.200,0.24%,4.6%,0.4%,4.5%,0.72,1.5,96.7%,108.791,0.880,2.737,274,274,-,-
TX25,1103.50,0.05%,5.6%,0.5%,5.5%,0.75,0.1,97.2%,1135.08,0.967,3.515,99,283,10.174,0.922
TZXD5,185.050,0.38%,4.8%,0.4%,4.7%,0.83,10.5,96.0%,192.720,1.159,3.105,319,319,-,-
TX26,1793.50,0.14%,5.9%,0.5%,5.7%,0.97,56.3,96.3%,1862.11,1.444,4.410,99,648,18.537,1.034
TZXM6,145,0.21%,5.9%,0.5%,5.7%,1.10,5.0,93.6%,154.988,1.671,4.852,425,425,-,-
TZX26,239,-0.08%,6.3%,0.5%,6.2%,1.33,22.3,91.7%,260.676,2.023,6.032,516,516,-,-
TZXO6,98.990,1.11%,5.6%,0.5%,5.4%,1.65,0.2,91.0%,108.791,2.430,5.390,638,638,-,-
TZXD6,169.250,-0.12%,7.2%,0.6%,7.0%,1.75,1.8,87.8%,192.720,2.531,8.664,684,684,-,-
TX28,1740.00,-0.46%,5.9%,0.5%,5.8%,1.86,1.5,93.4%,1863.17,2.651,6.282,99,1379.00,20.854,1.198
TZXM7,123.600,0.24%,7.5%,0.6%,7.3%,2.01,38.5,85.5%,144.572,2.792,10.207,790,790,-,-
TZX27,220,0.02%,7.3%,0.6%,7.1%,2.25,1.1,84.4%,260.676,2.998,10.346,881,881,-,-
TZXD7,155.500,0.29%,7.8%,0.6%,7.5%,2.66,7.6,80.7%,192.720,3.313,12.864,1049.00,1049.00,-,-
TZX28,202,0.50%,7.8%,0.6%,7.5%,3.17,6.8,77.5%,260.676,3.632,14.256,1247.00,1247.00,-,-
DICP,38325,-0.22%,7.9%,0.6%,7.6%,3.72,0.0,93.0%,41230,3.930,16.128,151,3257.00,1196.03,3.121
DIP0,39090,2.28%,7.4%,0.6%,7.1%,3.76,0.0,94.8%,41230,3.950,13.764,151,3257.00,1196.03,3.060
TX31,905.100,0.00%,7.7%,0.6%,7.5%,4.03,0.1,80.9%,1118.11,4.080,15.763,120,2495.00,13.918,1.538
PARP,23040,-1.31%,7.9%,0.6%,7.6%,7.61,0.8,63.8%,36111,5.255,22.104,60,4991.00,317.704,1.379
PAP0,23300,0.00%,7.7%,0.6%,7.5%,7.63,0.0,64.5%,36111,5.260,20.694,60,4991.00,317.704,1.364
CUAP,29875,0.17%,7.9%,0.6%,7.7%,10.67,0.0,59.8%,49986,5.879,24.553,151,7640.00,824.997,2.761
