Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,125.800,-0.91%,32.8%,2.4%,28.7%,0.09,1669.9,96.8%,129.968,-3.024,3.681,43,43,-,-
TX25,1304.00,-1.21%,36.2%,2.6%,31.3%,0.12,2.7,95.9%,1359.28,-2.413,4.862,53,52,12.154,0.932
TZXD5,211,-3.43%,44.2%,3.1%,37.2%,0.17,595.2,91.6%,230.235,-1.830,9.595,88,88,-,-
TZXM6,156.550,-4.83%,37.4%,2.7%,32.2%,0.38,437.2,84.5%,185.158,-0.266,18.442,194,194,-,-
TX26,1400.00,-5.21%,36.5%,2.6%,31.6%,0.50,183.4,83.7%,1672.87,0.202,20.851,53,417,16.609,1.186
TZX26,251,-4.92%,31.9%,2.3%,28.0%,0.59,96.1,80.6%,311.419,0.523,23.569,285,285,-,-
TZXO6,97.250,-5.54%,29.8%,2.2%,26.4%,0.86,27.6,74.8%,129.968,1.215,31.863,407,407,-,-
TZXD6,168.450,-6.03%,28.7%,2.1%,25.5%,0.96,473.0,73.2%,230.235,1.429,34.295,453,453,-,-
TZXM7,118.050,-7.59%,28.3%,2.1%,25.1%,1.19,523.1,68.4%,172.714,1.825,42.313,559,559,-,-
TX28,1465.00,-3.93%,23.9%,1.8%,21.6%,1.26,3.4,75.0%,1953.43,1.924,34.044,53,1148.00,21.799,1.488
TZX27,218,-3.54%,22.2%,1.7%,20.2%,1.45,6.6,70.0%,311.419,2.194,37.446,650,650,-,-
TZXD7,142,-8.83%,24.1%,1.8%,21.8%,1.80,2105.9,61.7%,230.235,2.591,53.111,818,818,-,-
TZX28,185,-6.57%,20.6%,1.6%,18.9%,2.30,14.3,59.4%,311.419,3.045,54.872,1016.00,1016.00,-,-
DICP,32100,-4.82%,18.6%,1.4%,17.1%,2.80,0.4,68.5%,46886,3.404,59.726,106,3026.00,1349.47,4.204
DIP0,32350,-2.13%,18.3%,1.4%,16.9%,2.81,0.0,69.0%,46886,3.414,58.432,106,3026.00,1349.47,4.171
TX31,865.500,-1.97%,15.8%,1.2%,14.8%,3.19,1.0,64.6%,1340.29,3.649,48.653,74,2264.00,16.628,1.921
PARP,19355,-2.79%,13.9%,1.1%,13.1%,6.37,0.1,44.8%,43246,4.925,81.697,12,4760.00,382.099,1.974
PAP0,19400,-5.27%,13.9%,1.1%,13.1%,6.37,0.0,44.9%,43246,4.926,81.258,12,4760.00,382.099,1.970
CUAP,23650,-5.13%,12.7%,1.0%,12.0%,8.76,0.0,39.4%,59985,5.516,98.309,106,7409.00,985.590,4.167
