Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.900,0.27%,10.0%,0.8%,9.6%,0.07,511.6,99.2%,130.924,-3.299,1.063,31,31,-,-
TX25,1341.00,0.79%,23.7%,1.8%,21.5%,0.10,11.7,97.9%,1370.09,-2.798,2.681,41,40,12.244,0.913
TZXD5,220.300,0.11%,28.4%,2.1%,25.3%,0.16,1021.1,95.0%,231.928,-1.891,5.693,76,76,-,-
TZXM6,162.450,-0.88%,32.1%,2.3%,28.2%,0.38,1098.6,87.1%,186.520,-0.313,14.996,182,182,-,-
TX26,1460.50,-0.85%,30.6%,2.3%,27.0%,0.49,343.9,86.6%,1686.29,0.167,16.729,41,405,16.731,1.146
TZX26,259.950,-1.25%,28.7%,2.1%,25.5%,0.58,478.8,82.9%,313.709,0.489,20.243,273,273,-,-
TZXO6,99.900,-2.49%,28.5%,2.1%,25.3%,0.84,1171.5,76.3%,130.924,1.178,29.405,395,395,-,-
TZXD6,169.500,-3.69%,29.7%,2.2%,26.3%,0.93,393.1,73.1%,231.928,1.364,34.615,441,441,-,-
TZXM7,124.950,-2.38%,24.8%,1.9%,22.3%,1.20,1043.4,71.8%,173.984,1.836,35.502,547,547,-,-
TX28,1509.00,-0.53%,22.5%,1.7%,20.5%,1.25,3.2,76.6%,1969.26,1.906,31.211,41,1136.00,21.959,1.455
TZX27,219.950,2.02%,22.6%,1.7%,20.5%,1.42,6.8,70.1%,313.709,2.154,37.421,638,638,-,-
TZXD7,149.650,-2.03%,22.0%,1.7%,20.0%,1.81,1031.7,64.5%,231.928,2.596,46.465,806,806,-,-
TZX28,189.900,-1.61%,20.1%,1.5%,18.4%,2.29,160.5,60.5%,313.709,3.031,52.190,1004.00,1004.00,-,-
DIP0,30800,-5.26%,20.7%,1.6%,19.0%,2.66,0.0,65.1%,47322,3.309,68.461,94,3014.00,1359.39,4.414
DICP,32430,-2.32%,18.7%,1.4%,17.2%,2.76,2.0,68.5%,47322,3.380,59.577,94,3014.00,1359.39,4.192
TX31,870.900,-1.70%,16.0%,1.2%,14.9%,3.16,1.1,64.5%,1351.26,3.627,49.108,62,2252.00,16.750,1.923
PARP,18925,-2.65%,14.2%,1.1%,13.3%,6.44,0.1,43.8%,43204,4.945,85.175,182,4748.00,382.339,2.020
PAP0,19000,-5.87%,14.1%,1.1%,13.3%,6.44,0.0,44.0%,43204,4.947,84.416,182,4748.00,382.339,2.012
CUAP,23705,0.23%,12.8%,1.0%,12.1%,8.70,0.2,39.2%,60492,5.502,99.958,94,7397.00,992.837,4.188
