Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6217.00,0.61%,35.3%,2.6%,30.6%,0.03,0.0,99.7%,6233.82,-4.970,1.266,14,13,123.222,1.982
TZXY5,115,0.13%,3.4%,0.3%,3.4%,0.12,14.4,99.6%,115.483,-2.435,0.723,46,46,-,-
TZX25,226.500,-0.66%,1.2%,0.1%,1.1%,0.21,477.9,99.8%,227.043,-1.424,0.538,77,77,-,-
TZXO5,115.800,0.70%,-0.5%,-0.0%,-0.5%,0.55,909.7,100.3%,115.483,0.387,-0.486,200,200,-,-
TX25,1208.00,-0.08%,2.0%,0.2%,2.0%,0.56,4.9,99.9%,1209.34,0.436,0.875,25,209,10.800,0.894
TZXD5,200.950,0.73%,2.7%,0.2%,2.7%,0.65,2710.4,98.2%,204.574,0.706,1.324,245,245,-,-
TX26,1922.50,1.13%,6.1%,0.5%,6.0%,0.77,748.8,96.9%,1984.73,1.020,4.048,25,574,19.677,1.024
TZXM6,155,0.98%,6.4%,0.5%,6.2%,0.90,2309.7,94.2%,164.521,1.307,4.828,351,351,-,-
TZX26,253,1.20%,7.7%,0.6%,7.4%,1.12,69.6,91.4%,276.710,1.713,7.150,442,442,-,-
TZXO6,103.750,3.44%,7.2%,0.6%,7.0%,1.44,19.5,89.8%,115.483,2.173,7.675,564,564,-,-
TZXD6,177.800,1.92%,8.8%,0.7%,8.4%,1.53,1547.0,86.9%,204.574,2.292,10.788,610,610,-,-
TX28,1777.00,1.08%,9.1%,0.7%,8.8%,1.60,12.4,89.4%,1986.87,2.374,11.588,25,1305.00,22.136,1.246
TZXM7,128.100,2.07%,9.7%,0.8%,9.3%,1.79,176.4,83.5%,153.464,2.573,13.981,716,716,-,-
TZX27,225.500,3.11%,9.7%,0.8%,9.3%,2.01,63.0,81.5%,276.710,2.794,15.465,807,807,-,-
TZXD7,160.050,3.86%,9.6%,0.8%,9.2%,2.43,2177.5,78.2%,204.574,3.146,17.677,975,975,-,-
TZX28,202,2.54%,10.3%,0.8%,9.8%,2.91,802.1,73.0%,276.710,3.476,22.756,1173.00,1173.00,-,-
DICP,38180,3.72%,10.3%,0.8%,9.8%,3.35,3.6,86.2%,44295,3.738,25.611,77,3183.00,1269.60,3.325
DIP0,38800,2.78%,9.8%,0.8%,9.4%,3.39,0.0,87.6%,44295,3.757,23.515,77,3183.00,1269.60,3.272
TX31,900.900,3.55%,9.9%,0.8%,9.5%,3.75,0.4,75.5%,1193.04,3.945,25.121,46,2421.00,14.775,1.640
PAP0,20000,-9.09%,10.8%,0.9%,10.3%,7.15,0.0,52.4%,38135,5.140,50.514,169,4917.00,337.246,1.686
PARP,21700,3.33%,9.6%,0.8%,9.2%,7.30,0.2,56.9%,38135,5.178,38.317,169,4917.00,337.246,1.554
CUAP,27400,7.47%,9.6%,0.8%,9.2%,9.88,0.5,51.3%,53426,5.738,48.116,77,7566.00,875.741,3.196
