Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,662.500,0.26%,35.9%,2.6%,31.1%,0.01,351.0,100.0%,662.194,-7.156,0.419,7,7,13.832,2.088
TZXM5,146,0.21%,-0.9%,-0.1%,-0.9%,0.14,115.0,100.1%,145.820,-2.198,0.175,52,52,-,-
TC25P,5970.00,2.03%,-3.1%,-0.3%,-3.2%,0.21,0.1,101.5%,5880.55,-1.350,-0.380,80,79,116.280,1.948
TZXY5,108.750,-2.03%,3.0%,0.3%,3.0%,0.29,4.0,99.1%,109.730,-0.791,1.141,112,112,-,-
TZX25,213,0.52%,3.4%,0.3%,3.3%,0.37,1445.3,98.7%,215.734,-0.334,1.412,143,143,-,-
TZXO5,106.700,0.14%,4.0%,0.3%,3.9%,0.69,0.8,97.2%,109.730,0.822,2.235,266,266,-,-
TX25,1117.50,-0.62%,5.2%,0.4%,5.1%,0.72,0.9,97.6%,1145.39,0.903,3.177,91,275,10.262,0.918
TZXD5,185.750,0.24%,5.5%,0.4%,5.4%,0.80,516.7,95.6%,194.384,1.086,3.696,311,311,-,-
TX26,1803.50,0.53%,6.4%,0.5%,6.2%,0.94,97.0,96.0%,1879.12,1.385,4.828,91,640,18.697,1.037
TZXM6,145.250,0.35%,6.7%,0.5%,6.5%,1.06,310.9,92.9%,156.326,1.613,5.692,417,417,-,-
TZX26,240.500,0.46%,6.7%,0.5%,6.5%,1.30,45.5,91.5%,262.926,1.981,6.399,508,508,-,-
TZXO6,97.250,-1.67%,7.3%,0.6%,7.0%,1.60,2.8,88.6%,109.730,2.371,8.381,630,630,-,-
TZXD6,169.650,0.15%,7.7%,0.6%,7.4%,1.71,196.0,87.3%,194.384,2.495,9.487,676,676,-,-
TX28,1694.50,1.47%,8.0%,0.6%,7.7%,1.79,28.8,90.1%,1880.30,2.581,10.303,91,1371.00,21.034,1.241
TZXM7,125.500,1.01%,7.3%,0.6%,7.1%,1.99,4.6,86.1%,145.820,2.772,9.604,782,782,-,-
TZX27,224,-0.36%,7.0%,0.6%,6.7%,2.23,320.9,85.2%,262.926,2.983,9.438,873,873,-,-
TZXD7,155.200,0.00%,8.2%,0.7%,7.9%,2.63,78.9,79.8%,194.384,3.287,14.239,1041.00,1041.00,-,-
TZX28,202.450,0.22%,8.0%,0.6%,7.7%,3.13,5.2,77.0%,262.926,3.613,15.172,1239.00,1239.00,-,-
DIP0,38220,0.16%,8.3%,0.7%,8.0%,3.66,0.0,91.8%,41652,3.902,17.702,143,3249.00,1206.35,3.156
DICP,38545,0.06%,8.0%,0.6%,7.8%,3.68,0.4,92.5%,41652,3.911,16.669,143,3249.00,1206.35,3.130
TX31,910.900,0.82%,7.9%,0.6%,7.6%,4.00,0.3,80.7%,1128.54,4.066,16.214,112,2487.00,14.038,1.541
PARP,22730,-0.22%,8.2%,0.7%,7.9%,7.54,0.0,62.4%,36440,5.237,25.183,52,4983.00,320.446,1.410
PAP0,22900,0.00%,8.1%,0.7%,7.8%,7.55,0.0,62.8%,36440,5.241,24.221,52,4983.00,320.446,1.399
CUAP,29690,0.47%,8.1%,0.7%,7.8%,10.58,0.1,58.8%,50464,5.864,26.819,143,7632.00,832.118,2.803
