Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6217.00,0.61%,35.3%,2.6%,30.6%,0.03,0.1,99.7%,6233.82,-4.970,1.266,14,13,123.222,1.982
TZXY5,114.750,-0.09%,5.3%,0.4%,5.2%,0.12,14.5,99.4%,115.483,-2.468,0.947,46,46,-,-
TZX25,227.250,-0.33%,-0.4%,-0.0%,-0.4%,0.21,528.9,100.1%,227.043,-1.395,0.200,77,77,-,-
TZXO5,115.500,0.43%,-0.0%,-0.0%,-0.0%,0.55,1469.0,100.0%,115.483,0.378,-0.223,200,200,-,-
TX25,1210.00,0.08%,1.7%,0.1%,1.7%,0.56,11.2,100.1%,1209.34,0.438,0.706,25,209,10.800,0.893
TZXD5,201,0.75%,2.7%,0.2%,2.6%,0.65,2717.6,98.3%,204.574,0.706,1.298,245,245,-,-
TX26,1923.00,1.16%,6.1%,0.5%,5.9%,0.77,754.2,96.9%,1984.73,1.020,4.020,25,574,19.677,1.023
TZXM6,155.100,1.04%,6.3%,0.5%,6.2%,0.90,4184.0,94.3%,164.521,1.309,4.759,351,351,-,-
TZX26,253.950,1.58%,7.4%,0.6%,7.1%,1.13,85.4,91.8%,276.710,1.718,6.742,442,442,-,-
TZXO6,103,2.69%,7.7%,0.6%,7.4%,1.43,45.2,89.2%,115.483,2.165,8.474,564,564,-,-
TZXD6,177.700,1.86%,8.8%,0.7%,8.5%,1.53,1547.4,86.9%,204.574,2.291,10.851,610,610,-,-
TX28,1776.50,1.05%,9.1%,0.7%,8.8%,1.60,13.4,89.4%,1986.87,2.374,11.620,25,1305.00,22.136,1.246
TZXM7,128.400,2.31%,9.5%,0.8%,9.1%,1.79,176.4,83.7%,153.464,2.576,13.709,716,716,-,-
TZX27,225.250,2.99%,9.8%,0.8%,9.4%,2.01,64.4,81.4%,276.710,2.793,15.595,807,807,-,-
TZXD7,160.250,3.99%,9.6%,0.8%,9.2%,2.44,2279.4,78.3%,204.574,3.147,17.528,975,975,-,-
TZX28,202.050,2.56%,10.3%,0.8%,9.8%,2.91,978.0,73.0%,276.710,3.476,22.726,1173.00,1173.00,-,-
DICP,38190,3.75%,10.3%,0.8%,9.8%,3.35,4.4,86.2%,44295,3.739,25.577,77,3183.00,1269.60,3.324
DIP0,38800,2.78%,9.8%,0.8%,9.4%,3.39,0.0,87.6%,44295,3.757,23.515,77,3183.00,1269.60,3.272
TX31,900.900,3.55%,9.9%,0.8%,9.5%,3.75,0.4,75.5%,1193.04,3.945,25.121,46,2421.00,14.775,1.640
PAP0,21500,-2.27%,9.7%,0.8%,9.3%,7.28,0.1,56.4%,38135,5.173,39.650,169,4917.00,337.246,1.569
PARP,21750,3.57%,9.6%,0.8%,9.2%,7.30,0.3,57.0%,38135,5.179,37.988,169,4917.00,337.246,1.551
CUAP,27000,5.90%,9.7%,0.8%,9.3%,9.83,0.6,50.5%,53426,5.727,50.482,77,7566.00,875.741,3.243
