Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.050,0.00%,2.7%,0.2%,2.6%,0.08,1611.4,99.8%,238.583,-3.110,0.492,32,32,-,-
TZXM6,187.300,0.08%,6.6%,0.5%,6.4%,0.35,1346.9,97.6%,191.872,-0.432,2.606,138,138,-,-
TZX26,309.200,-0.06%,7.1%,0.6%,6.9%,0.58,34.0,95.8%,322.711,0.503,4.043,229,229,-,-
TX26,1107.50,0.00%,7.1%,0.6%,6.9%,0.71,29.8,96.5%,1147.72,0.857,4.499,179,361,11.474,1.036
TZXO6,126,0.04%,7.2%,0.6%,7.0%,0.89,156.5,93.6%,134.681,1.294,5.579,351,351,-,-
TZXD6,220.950,0.11%,7.3%,0.6%,7.1%,1.01,323.8,92.6%,238.583,1.520,6.226,397,397,-,-
TZXM7,161.300,-0.68%,7.9%,0.6%,7.6%,1.28,0.5,90.1%,178.977,1.950,8.053,503,503,-,-
TZX27,285.100,-1.01%,7.9%,0.6%,7.7%,1.51,6.0,88.3%,322.711,2.257,9.161,594,594,-,-
TX28,1588.00,-0.44%,7.3%,0.6%,7.0%,1.61,6.0,92.2%,1721.64,2.382,8.201,179,1092.00,19.362,1.219
TZXD7,203.300,-0.12%,8.0%,0.6%,7.7%,1.93,14.8,85.2%,238.583,2.717,10.974,762,762,-,-
TZX28,263.500,0.29%,8.0%,0.6%,7.7%,2.43,639.8,81.7%,322.711,3.143,12.911,960,960,-,-
DICP,44855,-0.45%,8.7%,0.7%,8.3%,3.23,0.1,91.5%,49014,3.670,17.949,50,2970.00,1398.40,3.118
DIP0,45280,1.62%,8.4%,0.7%,8.1%,3.25,0.0,92.4%,49014,3.682,16.795,50,2970.00,1398.40,3.088
TX31,1175.00,1.38%,7.6%,0.6%,7.4%,3.34,0.1,84.3%,1394.15,3.730,13.779,18,2208.00,17.231,1.466
PARP,26920,0.30%,9.2%,0.7%,8.9%,6.89,0.0,60.4%,44538,5.070,33.478,138,4704.00,393.311,1.461
PAP0,27550,1.29%,8.9%,0.7%,8.6%,6.93,0.0,61.9%,44538,5.082,30.320,138,4704.00,393.311,1.428
CUAP,34265,0.26%,9.1%,0.7%,8.7%,9.81,0.0,54.8%,62472,5.724,39.853,50,7353.00,1021.33,2.981
