Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.850,-0.03%,5.0%,0.4%,4.9%,0.24,3628.8,98.8%,198.269,-1.161,1.531,92,92,-,-
TZX26,324.200,-0.25%,5.8%,0.5%,5.7%,0.47,483.5,97.2%,333.470,0.108,2.804,183,183,-,-
TX26,1160.00,0.00%,6.2%,0.5%,6.1%,0.59,159.7,97.6%,1189.01,0.517,3.419,133,315,11.857,1.022
TZXO6,132,0.00%,6.6%,0.5%,6.4%,0.78,1837.9,94.8%,139.171,1.044,4.524,305,305,-,-
TZXD6,231.850,-0.26%,6.6%,0.5%,6.4%,0.90,132.0,94.0%,246.538,1.304,5.023,351,351,-,-
TZXM7,170.150,0.09%,6.9%,0.6%,6.7%,1.17,99.8,92.0%,184.944,1.788,6.312,457,457,-,-
TZX27,300,-1.02%,7.3%,0.6%,7.1%,1.40,5.6,90.0%,333.470,2.118,7.720,548,548,-,-
TX28,1644.00,-0.03%,7.8%,0.6%,7.5%,1.48,53.8,92.1%,1784.15,2.228,8.577,133,1046.00,20.008,1.217
TZXD7,216.200,-0.02%,6.9%,0.6%,6.7%,1.83,63.2,87.7%,246.538,2.620,8.400,716,716,-,-
TZX28,276,-0.07%,7.9%,0.6%,7.6%,2.32,7.2,82.8%,333.470,3.055,12.066,914,914,-,-
DIP0,46950,-1.28%,8.6%,0.7%,8.3%,3.12,0.0,92.0%,51018,3.603,17.249,4,2924.00,1446.18,3.080
DICP,47695,-0.01%,8.1%,0.6%,7.8%,3.15,0.6,93.5%,51018,3.623,15.339,4,2924.00,1446.18,3.032
TX31,1164.50,0.22%,8.8%,0.7%,8.4%,3.22,7.5,81.6%,1427.38,3.666,17.899,154,2162.00,17.805,1.529
PAP0,29500,0.00%,8.5%,0.7%,8.2%,6.86,0.0,64.0%,46127,5.062,26.732,92,4658.00,406.424,1.378
PARP,29650,1.54%,8.4%,0.7%,8.1%,6.87,0.3,64.3%,46127,5.064,26.069,92,4658.00,406.424,1.371
CUAP,38265,-0.51%,8.4%,0.7%,8.1%,9.93,0.0,59.0%,64825,5.746,30.021,4,7307.00,1056.22,2.760
